Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-11,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-12,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-13,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,0.0,0.0,0.0,0.0
2020-03-14,1.0,1.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-03-15,8.0,1.0,0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,2.3333333333333335,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-16,17.0,1.0,0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,1.125,2.7083333333333335,9.0,0.2857142857142858,9.0,0.2857142857142858,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-17,34.0,1.0,0,34.0,0.0,1.0,33.0,0.0,0.0,0.0,1.0,3.0416666666666665,17.0,0.8888888888888888,17.0,0.8888888888888888,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-18,52.0,1.0,0,52.0,0.0,1.0,51.0,0.0,0.0,0.0,0.529,0.8846666666666666,18.0,0.05882352941176472,18.0,0.05882352941176472,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
2020-03-19,69.0,1.0,0,69.0,0.0,1.0,68.0,0.0,0.0,0.0,0.327,0.6186666666666666,17.0,-0.05555555555555558,17.0,-0.05555555555555558,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-20,85.0,1.0,0,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.232,0.3626666666666667,16.0,-0.05882352941176472,16.0,-0.05882352941176472,0.0,0.0,0.0,0.0,95.75999999999999,0.0,0.0,0.0
2020-03-21,85.0,1.0,0,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.18633333333333335,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,95.75999999999999,0.0,0.0,0.0
2020-03-22,112.0,1.0,0,112.0,0.0,1.0,111.0,0.0,0.0,0.0,0.318,0.18333333333333335,27.0,inf,27.0,inf,0.0,0.0,0.0,0.0,126.53999999999999,0.0,0.0,0.0
2020-03-23,127.0,1.0,0,127.0,0.0,1.0,126.0,0.0,0.0,0.0,0.134,0.1506666666666667,15.0,-0.4444444444444444,15.0,-0.4444444444444444,0.0,0.0,0.0,0.0,143.64,0.0,0.0,0.0
2020-03-24,154.0,1.0,0,154.0,0.0,1.0,153.0,0.0,0.0,0.0,0.213,0.22166666666666668,27.0,0.8,27.0,0.8,0.0,0.0,0.0,0.0,174.42,0.0,0.0,0.0
2020-03-25,172.0,0.0,0,172.0,0.0,0.0,172.0,0.0,0.0,-1.0,0.117,0.15466666666666667,19.0,-0.2962962962962963,18.0,-0.33333333333333337,0.0,0.0,-1.0,-inf,196.07999999999998,0.0,0.0,0.0
