Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-09,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-11,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-12,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-13,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-14,4,0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-15,4,0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-16,4,0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-17,7,0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.75,0.25,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-18,28,0,0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,1.25,21.0,6.0,21.0,6.0,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-19,28,0,0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.25,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-20,28,0,0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-21,37,0,0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.321,0.10700000000000005,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-22,37,0,0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.10700000000000005,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-23,51,0,0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.378,0.23300000000000007,14.0,inf,14.0,inf,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
2020-03-24,51,0,0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.12600000000000006,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
2020-03-25,51,0,0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.12600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
