Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28 16:23:03,Lithuania,110.70000060000001,47.4999994,0.0,12.0,0.0,0.0,12.0,12.0,66,20872,66,66,0.0,12.0,0.0,0.0,12.0,0.0,,,,0.0,0.0,0.0,14.0
2020-03-11 02:18:26,Lithuania,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,25,7997,25,25,0.0,6.0,0.0,0.0,6.0,0.0,,,-0.5,0.0,0.0,0.0,7.0
2020-03-11 20:00:00,Lithuania,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,14,4203,14,14,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,0.0,0.0,0.0,7.0
2020-03-14 14:53:04,Lithuania,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,15,4812,15,15,0.0,8.0,0.0,0.0,8.0,0.0,,,0.333,0.0,0.0,0.0,9.0
2020-03-15 18:20:18,Lithuania,0.0,0.0,0.0,12.0,0.0,1.0,12.0,11.0,16,5068,16,16,0.0,12.0,0.0,1.0,11.0,0.0,,inf,0.5,0.0,0.0,0.0,14.0
2020-03-16 14:38:45,Lithuania,0.0,0.0,0.0,17.0,0.0,1.0,17.0,16.0,17,5329,17,17,0.0,17.0,0.0,1.0,16.0,0.0,,0.0,0.417,0.0,0.0,0.0,19.0
2020-03-17 18:53:02,Lithuania,0.0,0.0,0.0,25.0,0.0,1.0,25.0,24.0,18,5683,18,18,0.0,25.0,0.0,1.0,24.0,0.0,,0.0,0.471,0.0,0.0,0.0,28.0
2020-03-18 11:33:04,Lithuania,0.0,0.0,0.0,27.0,0.0,1.0,27.0,26.0,19,5839,19,19,0.0,27.0,0.0,1.0,26.0,0.0,,0.0,0.08,0.0,0.0,0.0,31.0
2020-03-19 18:13:29,Lithuania,0.0,0.0,0.0,36.0,0.0,1.0,36.0,35.0,20,6197,20,20,0.0,36.0,0.0,1.0,35.0,0.0,,0.0,0.333,0.0,0.0,0.0,41.0
2020-03-20 15:43:24,Lithuania,0.0,0.0,0.0,49.0,0.0,1.0,49.0,48.0,21,6414,21,21,0.0,49.0,0.0,1.0,48.0,0.0,,0.0,0.361,0.0,0.0,0.0,56.0
2020-03-21 17:43:03,Lithuania,0.0,0.0,0.0,83.0,1.0,1.0,82.0,81.0,22,6672,22,22,1.0,83.0,1.0,1.0,81.0,0.012,inf,0.0,0.694,100.0,180.0,350.0,95.0
2020-03-22 23:45:00,Lithuania,55.350000300000005,23.7499997,0.0,129.0,1.0,1.0,128.0,127.0,23,2,23,23,1.0,129.0,1.0,1.0,127.0,0.008,0.0,0.0,0.554,100.0,180.0,350.0,147.0
2020-03-23 23:19:21,Lithuania,55.350000300000005,23.7499997,0.0,179.0,1.0,1.0,178.0,177.0,24,3,24,24,1.0,179.0,1.0,1.0,177.0,0.006,0.0,0.0,0.388,100.0,180.0,350.0,204.0
2020-03-24 23:37:15,Lithuania,55.350000300000005,23.7499997,0.0,209.0,2.0,1.0,207.0,206.0,25,4,25,25,2.0,209.0,2.0,1.0,206.0,0.01,1.0,0.0,0.168,200.0,360.0,700.0,238.0
2020-03-25 23:33:04,Lithuania,55.350000300000005,23.7499997,0.0,274.0,4.0,1.0,270.0,269.0,26,5,26,26,4.0,274.0,4.0,1.0,269.0,0.015,1.0,0.0,0.311,400.0,720.0,1400.0,312.0
