Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-13,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-14,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.333,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-15,12.0,0.0,1.0,12.0,0.0,1.0,11.0,0.0,0.0,inf,0.5,3.0,0.5,4.0,1.0,0.0,0.0,1.0,inf,12.54,0.0,0.0,0.0
2020-03-16,17.0,0.0,1.0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,0.417,5.0,0.6666666666666667,5.0,0.25,0.0,0.0,0.0,-1.0,18.24,0.0,0.0,0.0
2020-03-17,25.0,0.0,1.0,25.0,0.0,1.0,24.0,0.0,0.0,0.0,0.471,8.0,0.6000000000000001,8.0,0.6000000000000001,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-18,27.0,0.0,1.0,27.0,0.0,1.0,26.0,0.0,0.0,0.0,0.08,2.0,-0.75,2.0,-0.75,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-19,36.0,0.0,1.0,36.0,0.0,1.0,35.0,0.0,0.0,0.0,0.333,9.0,3.5,9.0,3.5,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
2020-03-20,49.0,0.0,1.0,49.0,0.0,1.0,48.0,0.0,0.0,0.0,0.361,13.0,0.4444444444444444,13.0,0.4444444444444444,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-03-21,83.0,1.0,1.0,83.0,1.0,1.0,81.0,0.012,inf,0.0,0.694,33.0,1.5384615384615383,34.0,1.6153846153846154,1.0,inf,0.0,0.0,92.33999999999999,100.0,180.0,350.0
2020-03-22,131.0,1.0,1.0,131.0,1.0,1.0,129.0,0.008,0.0,0.0,0.578,48.0,0.4545454545454546,48.0,0.41176470588235303,0.0,-1.0,0.0,0.0,147.05999999999997,100.0,180.0,350.0
