Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-08,4.0,Maldives,0,0,4.0,0.0,0.0,4.0,0.0,,,,0,0,0,5.0
2020-03-09,4.0,Maldives,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-10,6.0,Maldives,0,0,6.0,0.0,0.0,6.0,0.0,,,0.5,0,0,0,7.0
2020-03-11,8.0,Maldives,0,0,8.0,0.0,0.0,8.0,0.0,,,0.333,0,0,0,9.0
2020-03-12,8.0,Maldives,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-13,9.0,Maldives,0,0,9.0,0.0,0.0,9.0,0.0,,,0.125,0,0,0,10.0
2020-03-14,10.0,Maldives,0,0,10.0,0.0,0.0,10.0,0.0,,,0.111,0,0,0,11.0
2020-03-15,13.0,Maldives,0,0,13.0,0.0,0.0,13.0,0.0,,,0.3,0,0,0,15.0
2020-03-16,13.0,Maldives,0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,0,0,0,15.0
2020-03-17,13.0,Maldives,0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,0,0,0,15.0
2020-03-18,13.0,Maldives,0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,0,0,0,15.0
2020-03-19,13.0,Maldives,0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,0,0,0,15.0
