Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-07,3.0,,Malta,0,3.0,0.0,,3.0,0.0,,,,0,0,0,3.0
2020-03-08,3.0,,Malta,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-09,3.0,,Malta,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-10,5.0,,Malta,0,5.0,0.0,,5.0,0.0,,,0.667,0,0,0,6.0
2020-03-11,6.0,,Malta,0,6.0,0.0,,6.0,0.0,,,0.2,0,0,0,7.0
2020-03-12,6.0,,Malta,0,6.0,0.0,,6.0,0.0,,,0.0,0,0,0,7.0
2020-03-13,12.0,1.0,Malta,0,12.0,0.0,1.0,11.0,0.0,,inf,1.0,0,0,0,14.0
2020-03-14,18.0,1.0,Malta,0,18.0,0.0,1.0,17.0,0.0,,0.0,0.5,0,0,0,21.0
2020-03-15,21.0,1.0,Malta,0,21.0,0.0,1.0,20.0,0.0,,0.0,0.167,0,0,0,24.0
2020-03-16,30.0,2.0,Malta,0,30.0,0.0,2.0,28.0,0.0,,1.0,0.429,0,0,0,34.0
2020-03-17,38.0,2.0,Malta,0,38.0,0.0,2.0,36.0,0.0,,0.0,0.267,0,0,0,43.0
2020-03-18,38.0,2.0,Malta,0,38.0,0.0,2.0,36.0,0.0,,0.0,0.0,0,0,0,43.0
2020-03-19,53.0,2.0,Malta,0,53.0,0.0,2.0,51.0,0.0,,0.0,0.395,0,0,0,60.0
2020-03-20,64.0,2.0,Malta,0,64.0,0.0,2.0,62.0,0.0,,0.0,0.208,0,0,0,73.0
2020-03-21,73.0,2.0,Malta,0,73.0,0.0,2.0,71.0,0.0,,0.0,0.141,0,0,0,83.0
2020-03-22,90.0,2.0,Malta,0,90.0,0.0,2.0,88.0,0.0,,0.0,0.233,0,0,0,103.0
