Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-07,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,,3.42,0.0,0.0,0.0
2020-03-08,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-10,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.667,5.699999999999999,0.0,0.0,0.0
2020-03-11,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,,,0.2,6.84,0.0,0.0,0.0
2020-03-12,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-03-13,12.0,1.0,0,12.0,0.0,1.0,11.0,0.0,,inf,1.0,12.54,0.0,0.0,0.0
2020-03-14,18.0,1.0,0,18.0,0.0,1.0,17.0,0.0,,0.0,0.5,19.38,0.0,0.0,0.0
2020-03-15,21.0,1.0,0,21.0,0.0,1.0,20.0,0.0,,0.0,0.167,22.799999999999997,0.0,0.0,0.0
2020-03-16,30.0,2.0,0,30.0,0.0,2.0,28.0,0.0,,1.0,0.429,31.919999999999998,0.0,0.0,0.0
2020-03-17,38.0,2.0,0,38.0,0.0,2.0,36.0,0.0,,0.0,0.267,41.04,0.0,0.0,0.0
2020-03-18,38.0,2.0,0,38.0,0.0,2.0,36.0,0.0,,0.0,0.0,41.04,0.0,0.0,0.0
