Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28,1.0,,,Mexico,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-29,4.0,,,Mexico,4.0,,,4.0,0.0,,,3.0,,,,5.0
2020-03-01,5.0,,,Mexico,5.0,,,5.0,0.0,,,0.25,,,,6.0
2020-03-02,5.0,,,Mexico,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-03-03,5.0,,1.0,Mexico,5.0,,1.0,4.0,0.0,,inf,0.0,,,,6.0
2020-03-04,5.0,,1.0,Mexico,5.0,,1.0,4.0,0.0,,0.0,0.0,,,,6.0
2020-03-05,5.0,,1.0,Mexico,5.0,,1.0,4.0,0.0,,0.0,0.0,,,,6.0
2020-03-06,6.0,,1.0,Mexico,6.0,,1.0,5.0,0.0,,0.0,0.2,,,,7.0
2020-03-07,6.0,,1.0,Mexico,6.0,,1.0,5.0,0.0,,0.0,0.0,,,,7.0
2020-03-08,7.0,,1.0,Mexico,7.0,,1.0,6.0,0.0,,0.0,0.167,,,,8.0
2020-03-09,7.0,,1.0,Mexico,7.0,,1.0,6.0,0.0,,0.0,0.0,,,,8.0
2020-03-10,7.0,,4.0,Mexico,7.0,,4.0,3.0,0.0,,3.0,0.0,,,,8.0
2020-03-11,8.0,,4.0,Mexico,8.0,,4.0,4.0,0.0,,0.0,0.143,,,,9.0
2020-03-12,12.0,,4.0,Mexico,12.0,,4.0,8.0,0.0,,0.0,0.5,,,,14.0
2020-03-13,12.0,,4.0,Mexico,12.0,,4.0,8.0,0.0,,0.0,0.0,,,,14.0
2020-03-14,26.0,,4.0,Mexico,26.0,,4.0,22.0,0.0,,0.0,1.167,,,,30.0
2020-03-15,41.0,,4.0,Mexico,41.0,,4.0,37.0,0.0,,0.0,0.577,,,,47.0
2020-03-16,53.0,,4.0,Mexico,53.0,,4.0,49.0,0.0,,0.0,0.293,,,,60.0
2020-03-17,82.0,,4.0,Mexico,82.0,,4.0,78.0,0.0,,0.0,0.547,,,,93.0
2020-03-18,93.0,,4.0,Mexico,93.0,,4.0,89.0,0.0,,0.0,0.134,,,,106.0
2020-03-19,118.0,1.0,4.0,Mexico,118.0,1.0,4.0,113.0,0.008,inf,0.0,0.269,100.0,180.0,350.0,135.0
2020-03-20,164.0,1.0,4.0,Mexico,164.0,1.0,4.0,159.0,0.006,0.0,0.0,0.39,100.0,180.0,350.0,187.0
2020-03-21,203.0,2.0,4.0,Mexico,203.0,2.0,4.0,197.0,0.01,1.0,0.0,0.238,200.0,360.0,700.0,231.0
