Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28,1.0,,Mexico,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-29,4.0,,Mexico,0,4.0,0.0,,4.0,0.0,,,3.0,0,0,0,5.0
2020-03-01,5.0,,Mexico,0,5.0,0.0,,5.0,0.0,,,0.25,0,0,0,6.0
2020-03-02,5.0,,Mexico,0,5.0,0.0,,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-03,5.0,1.0,Mexico,0,5.0,0.0,1.0,4.0,0.0,,inf,0.0,0,0,0,6.0
2020-03-04,5.0,1.0,Mexico,0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,0,0,0,6.0
2020-03-05,5.0,1.0,Mexico,0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,0,0,0,6.0
2020-03-06,6.0,1.0,Mexico,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.2,0,0,0,7.0
2020-03-07,6.0,1.0,Mexico,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,0,0,0,7.0
2020-03-08,7.0,1.0,Mexico,0,7.0,0.0,1.0,6.0,0.0,,0.0,0.167,0,0,0,8.0
2020-03-09,7.0,1.0,Mexico,0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,0,0,0,8.0
2020-03-10,7.0,4.0,Mexico,0,7.0,0.0,4.0,3.0,0.0,,3.0,0.0,0,0,0,8.0
2020-03-11,8.0,4.0,Mexico,0,8.0,0.0,4.0,4.0,0.0,,0.0,0.143,0,0,0,9.0
2020-03-12,12.0,4.0,Mexico,0,12.0,0.0,4.0,8.0,0.0,,0.0,0.5,0,0,0,14.0
2020-03-13,12.0,4.0,Mexico,0,12.0,0.0,4.0,8.0,0.0,,0.0,0.0,0,0,0,14.0
2020-03-14,26.0,4.0,Mexico,0,26.0,0.0,4.0,22.0,0.0,,0.0,1.167,0,0,0,30.0
2020-03-15,41.0,4.0,Mexico,0,41.0,0.0,4.0,37.0,0.0,,0.0,0.577,0,0,0,47.0
2020-03-16,53.0,4.0,Mexico,0,53.0,0.0,4.0,49.0,0.0,,0.0,0.293,0,0,0,60.0
2020-03-17,82.0,4.0,Mexico,0,82.0,0.0,4.0,78.0,0.0,,0.0,0.547,0,0,0,93.0
2020-03-18,93.0,4.0,Mexico,0,93.0,0.0,4.0,89.0,0.0,,0.0,0.134,0,0,0,106.0
