Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-08,1.0,,,Moldova,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-09,1.0,,,Moldova,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-10,3.0,,,Moldova,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-11,3.0,,,Moldova,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-12,3.0,,,Moldova,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-13,6.0,,,Moldova,6.0,,,6.0,0.0,,,1.0,,,,7.0
2020-03-14,12.0,,,Moldova,12.0,,,12.0,0.0,,,1.0,,,,14.0
2020-03-15,23.0,,,Moldova,23.0,,,23.0,0.0,,,0.917,,,,26.0
2020-03-16,23.0,,,Moldova,23.0,,,23.0,0.0,,,0.0,,,,26.0
2020-03-17,30.0,,1.0,Moldova,30.0,,1.0,29.0,0.0,,inf,0.304,,,,34.0
2020-03-18,30.0,1.0,1.0,Moldova,30.0,1.0,1.0,28.0,0.033,inf,0.0,0.0,100.0,180.0,350.0,34.0
2020-03-19,49.0,1.0,1.0,Moldova,49.0,1.0,1.0,47.0,0.02,0.0,0.0,0.633,100.0,180.0,350.0,56.0
2020-03-20,66.0,1.0,1.0,Moldova,66.0,1.0,1.0,64.0,0.015,0.0,0.0,0.347,100.0,180.0,350.0,75.0
2020-03-21,80.0,1.0,1.0,Moldova,80.0,1.0,1.0,78.0,0.012,0.0,0.0,0.212,100.0,180.0,350.0,91.0
2020-03-22,94.0,1.0,1.0,Moldova,94.0,1.0,1.0,92.0,0.011,0.0,0.0,0.175,100.0,180.0,350.0,107.0
2020-03-23,109.0,1.0,1.0,Moldova,109.0,1.0,1.0,107.0,0.009,0.0,0.0,0.16,100.0,180.0,350.0,124.0
2020-03-24,125.0,1.0,2.0,Moldova,125.0,1.0,2.0,122.0,0.008,0.0,1.0,0.147,100.0,180.0,350.0,142.0
2020-03-25,149.0,1.0,,Moldova,149.0,1.0,,148.0,0.007,0.0,-1.0,0.192,100.0,180.0,350.0,170.0
