Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-13,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-14,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-15,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.917,11.0,0.8333333333333333,11.0,0.8333333333333333,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-16,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-17,30.0,0.0,1.0,30.0,0.0,1.0,29.0,0.0,0.0,inf,0.304,6.0,inf,7.0,inf,0.0,0.0,1.0,inf,33.059999999999995,0.0,0.0,0.0
2020-03-18,30.0,1.0,1.0,30.0,1.0,1.0,28.0,0.033,inf,0.0,0.0,-1.0,-1.1666666666666667,0.0,-1.0,1.0,inf,0.0,-1.0,31.919999999999998,100.0,180.0,350.0
2020-03-19,49.0,1.0,1.0,49.0,1.0,1.0,47.0,0.02,0.0,0.0,0.633,19.0,-20.0,19.0,inf,0.0,-1.0,0.0,0.0,53.58,100.0,180.0,350.0
2020-03-20,66.0,1.0,1.0,66.0,1.0,1.0,64.0,0.015,0.0,0.0,0.347,17.0,-0.10526315789473684,17.0,-0.10526315789473684,0.0,0.0,0.0,0.0,72.96,100.0,180.0,350.0
2020-03-21,80.0,1.0,1.0,80.0,1.0,1.0,78.0,0.012,0.0,0.0,0.212,14.0,-0.17647058823529416,14.0,-0.17647058823529416,0.0,0.0,0.0,0.0,88.91999999999999,100.0,180.0,350.0
2020-03-22,94.0,1.0,1.0,94.0,1.0,1.0,92.0,0.011,0.0,0.0,0.175,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,104.88,100.0,180.0,350.0
