Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02,1.0,,,Morocco,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-03,1.0,,,Morocco,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-04,1.0,,,Morocco,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,2.0,,,Morocco,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-03-06,2.0,,,Morocco,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-07,2.0,,,Morocco,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-08,2.0,,,Morocco,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-09,2.0,,,Morocco,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-10,3.0,1.0,,Morocco,3.0,1.0,,2.0,0.333,inf,,0.5,100.0,180.0,350.0,3.0
2020-03-11,5.0,1.0,,Morocco,5.0,1.0,,4.0,0.2,0.0,,0.667,100.0,180.0,350.0,6.0
2020-03-12,6.0,1.0,,Morocco,6.0,1.0,,5.0,0.167,0.0,,0.2,100.0,180.0,350.0,7.0
2020-03-13,7.0,1.0,1.0,Morocco,7.0,1.0,1.0,5.0,0.143,0.0,inf,0.167,100.0,180.0,350.0,8.0
2020-03-14,17.0,1.0,1.0,Morocco,17.0,1.0,1.0,15.0,0.059,0.0,0.0,1.429,100.0,180.0,350.0,19.0
2020-03-15,28.0,1.0,1.0,Morocco,28.0,1.0,1.0,26.0,0.036,0.0,0.0,0.647,100.0,180.0,350.0,32.0
2020-03-16,29.0,1.0,1.0,Morocco,29.0,1.0,1.0,27.0,0.034,0.0,0.0,0.036,100.0,180.0,350.0,33.0
2020-03-17,38.0,2.0,1.0,Morocco,38.0,2.0,1.0,35.0,0.053,1.0,0.0,0.31,200.0,360.0,700.0,43.0
2020-03-18,49.0,2.0,1.0,Morocco,49.0,2.0,1.0,46.0,0.041,0.0,0.0,0.289,200.0,360.0,700.0,56.0
2020-03-19,63.0,2.0,1.0,Morocco,63.0,2.0,1.0,60.0,0.032,0.0,0.0,0.286,200.0,360.0,700.0,72.0
2020-03-20,77.0,3.0,1.0,Morocco,77.0,3.0,1.0,73.0,0.039,0.5,0.0,0.222,300.0,540.0,1050.0,88.0
