Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-13,Aruba,2.0,,,2.0,,,2.0,0.0,,,,,,,2.0
2020-03-14,Aruba,2.0,,,2.0,,,3.0,0.0,,,0.5,,,,2.0
2020-03-14,Curacao,1.0,,,1.0,,,3.0,0.0,,,0.0,,,,1.0
2020-03-15,Aruba,2.0,,,2.0,,,3.0,0.0,,,0.0,,,,2.0
2020-03-15,Curacao,1.0,,,1.0,,,6.0,0.0,,,1.0,,,,1.0
2020-03-16,Aruba,2.0,,,2.0,,,7.0,0.0,,,0.167,,,,2.0
2020-03-16,Curacao,1.0,,,1.0,,,6.0,0.143,inf,,0.0,,,,1.0
2020-03-17,Aruba,3.0,,,3.0,,,8.0,0.111,0.0,,0.286,,,,3.0
2020-03-17,Curacao,3.0,,,3.0,,,8.0,0.111,0.0,,0.0,,,,3.0
2020-03-18,Aruba,4.0,,,4.0,,,12.0,0.077,0.0,,0.444,,,,5.0
2020-03-18,Curacao,3.0,,,3.0,,,14.0,0.067,0.0,,0.154,,,,3.0
2020-03-19,Aruba,4.0,,,4.0,,,18.0,0.05,0.0,inf,0.333,,,,5.0
2020-03-19,Curacao,3.0,1.0,,3.0,1.0,,25.0,0.038,0.0,-1.0,0.3,100.0,180.0,350.0,3.0
2020-03-20,Aruba,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-20,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-20,Sint Maarten,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-21,Aruba,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-21,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-21,Sint Maarten,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-22,Aruba,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-22,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-22,Sint Maarten,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-23,Aruba,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-23,Curacao,4.0,1.0,,4.0,1.0,,,,,,,100.0,180.0,350.0,5.0
2020-03-23,Sint Maarten,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-24,Aruba,12.0,,1.0,12.0,,1.0,,,,,,,,,14.0
2020-03-24,Curacao,6.0,1.0,,6.0,1.0,,,,,,,100.0,180.0,350.0,7.0
2020-03-24,Sint Maarten,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-25,Aruba,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-25,Curacao,6.0,1.0,,6.0,1.0,,,,,,,100.0,180.0,350.0,7.0
2020-03-25,Sint Maarten,3.0,,,3.0,,,,,,,,,,,3.0
