Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-29,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,5.0,6.84,0.0,0.0,0.0
2020-03-01,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,,,0.667,11.399999999999999,0.0,0.0,0.0
2020-03-02,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,,,0.8,20.52,0.0,0.0,0.0
2020-03-03,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,,,0.333,27.36,0.0,0.0,0.0
2020-03-04,38.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,,,0.583,43.31999999999999,0.0,0.0,0.0
2020-03-05,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,,,1.158,93.47999999999999,0.0,0.0,0.0
2020-03-06,128.0,1.0,0.0,128.0,1.0,0.0,127.0,0.008,inf,,0.561,144.78,100.0,180.0,350.0
2020-03-07,188.0,1.0,0.0,188.0,1.0,0.0,187.0,0.005,0.0,,0.469,213.17999999999998,100.0,180.0,350.0
2020-03-08,265.0,3.0,0.0,265.0,3.0,0.0,262.0,0.011,2.0,,0.41,298.67999999999995,300.0,540.0,1050.0
2020-03-09,321.0,3.0,0.0,321.0,3.0,0.0,318.0,0.009,0.0,,0.211,362.52,300.0,540.0,1050.0
2020-03-10,382.0,4.0,0.0,382.0,4.0,0.0,378.0,0.01,0.333,,0.19,430.91999999999996,400.0,720.0,1400.0
2020-03-11,503.0,5.0,0.0,503.0,5.0,0.0,498.0,0.01,0.25,,0.317,567.7199999999999,500.0,900.0,1750.0
2020-03-12,503.0,5.0,0.0,503.0,5.0,0.0,498.0,0.01,0.0,,0.0,567.7199999999999,500.0,900.0,1750.0
2020-03-13,806.0,10.0,0.0,806.0,10.0,0.0,796.0,0.012,1.0,,0.602,907.4399999999999,1000.0,1800.0,3500.0
2020-03-14,962.0,12.0,2.0,962.0,12.0,2.0,948.0,0.012,0.2,inf,0.194,1080.7199999999998,1200.0,2160.0,4200.0
2020-03-15,1138.0,20.0,2.0,1138.0,20.0,2.0,1116.0,0.018,0.667,0.0,0.183,1272.2399999999998,2000.0,3600.0,7000.0
2020-03-16,1416.0,24.0,2.0,1416.0,24.0,2.0,1390.0,0.017,0.2,0.0,0.244,1584.6,2400.0,4320.0,8400.0
2020-03-17,1711.0,43.0,2.0,1711.0,43.0,2.0,1666.0,0.025,0.792,0.0,0.208,1899.2399999999998,4300.0,7740.0,15050.0
2020-03-18,2058.0,58.0,2.0,2058.0,58.0,2.0,1998.0,0.028,0.349,0.0,0.203,2277.72,5800.0,10440.0,20300.0
