Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27 21:13:10,52.500169799999995,5.7480820999999995,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-28 01:23:03,52.500169799999995,5.7480820999999995,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-29 18:03:05,52.500169799999995,5.7480820999999995,0.0,6.0,0.0,0.0,6.0,6.0,2,2,2,2,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.6666666666666667,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-01 15:33:03,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,3,2246,3,3,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.667,1.889,4.0,-0.19999999999999996,4.0,-0.19999999999999996,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-02 20:53:02,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,4,2445,4,4,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.8,2.1556666666666664,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-03 15:13:26,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,5,2547,5,5,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.333,0.6,6.0,-0.25,6.0,-0.25,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-04 12:33:03,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,6,2695,6,6,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.583,0.572,14.0,1.3333333333333335,14.0,1.3333333333333335,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-05 14:23:03,0.0,0.0,0.0,82.0,0.0,0.0,82.0,82.0,7,2839,7,7,0.0,82.0,0.0,0.0,82.0,0.0,0.0,0.0,1.158,0.6913333333333332,44.0,2.142857142857143,44.0,2.142857142857143,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-06 13:23:06,0.0,0.0,0.0,128.0,1.0,0.0,127.0,127.0,8,3034,8,8,1.0,128.0,1.0,0.0,127.0,0.008,inf,0.0,0.561,0.7673333333333332,45.0,0.022727272727272707,46.0,0.045454545454545414,1.0,inf,0.0,0.0,144.78,100.0,180.0,350.0
2020-03-07 17:43:05,0.0,0.0,0.0,188.0,1.0,0.0,187.0,187.0,9,3307,9,9,1.0,188.0,1.0,0.0,187.0,0.005,0.0,0.0,0.469,0.7293333333333333,60.0,0.33333333333333326,60.0,0.30434782608695654,0.0,-1.0,0.0,0.0,213.17999999999998,100.0,180.0,350.0
2020-03-08 13:43:02,0.0,0.0,0.0,265.0,3.0,0.0,262.0,262.0,10,3464,10,10,3.0,265.0,3.0,0.0,262.0,0.011,2.0,0.0,0.41,0.48,75.0,0.25,77.0,0.28333333333333344,2.0,inf,0.0,0.0,298.67999999999995,300.0,540.0,1050.0
2020-03-09 18:13:11,0.0,0.0,0.0,321.0,3.0,0.0,318.0,318.0,11,3697,11,11,3.0,321.0,3.0,0.0,318.0,0.009,0.0,0.0,0.211,0.3633333333333333,56.0,-0.2533333333333333,56.0,-0.2727272727272727,0.0,-1.0,0.0,0.0,362.52,300.0,540.0,1050.0
2020-03-10 13:53:06,0.0,0.0,0.0,382.0,4.0,0.0,378.0,378.0,12,3859,12,12,4.0,382.0,4.0,0.0,378.0,0.01,0.333,0.0,0.19,0.27033333333333326,60.0,0.0714285714285714,61.0,0.08928571428571419,1.0,inf,0.0,0.0,430.91999999999996,400.0,720.0,1400.0
2020-03-11 14:13:11,0.0,0.0,0.0,1006.0,10.0,0.0,996.0,996.0,27,8170,27,27,10.0,1006.0,10.0,0.0,996.0,0.01,1.5,0.0,1.634,0.6783333333333332,618.0,9.3,624.0,9.229508196721312,6.0,5.0,0.0,0.0,1135.4399999999998,1000.0,1800.0,3500.0
2020-03-11 20:00:00,0.0,0.0,0.0,804.0,10.0,0.0,794.0,794.0,15,4249,15,15,10.0,804.0,10.0,0.0,794.0,0.012,0.0,0.0,-0.201,0.5409999999999998,-202.0,-1.3268608414239482,-202.0,-1.3237179487179487,0.0,-1.0,0.0,0.0,905.16,1000.0,1800.0,3500.0
2020-03-14 22:13:11,0.0,0.0,0.0,959.0,12.0,2.0,947.0,945.0,16,4941,16,16,12.0,959.0,12.0,2.0,945.0,0.013,0.2,inf,0.193,0.5419999999999999,151.0,-1.7475247524752475,155.0,-1.7673267326732673,2.0,inf,2.0,inf,1077.3,1200.0,2160.0,4200.0
2020-03-15 18:20:18,0.0,0.0,0.0,1135.0,20.0,2.0,1115.0,1113.0,17,5078,17,17,20.0,1135.0,20.0,2.0,1113.0,0.018,0.667,0.0,0.184,0.05866666666666657,168.0,0.11258278145695355,176.0,0.13548387096774195,8.0,3.0,0.0,-1.0,1268.82,2000.0,3600.0,7000.0
2020-03-16 00:22:11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18,5239,18,0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.999,-0.20733333333333345,-1112.0,-7.619047619047619,-1134.0,-7.443181818181818,-20.0,-3.5,-2.0,-inf,1.14,0.0,0.0,0.0
2020-03-16 14:38:46,0.0,0.0,0.0,1413.0,24.0,2.0,1389.0,1387.0,19,5398,19,18,24.0,1413.0,24.0,2.0,1387.0,0.017,inf,inf,1412.0,470.395,1386.0,-2.2464028776978417,1412.0,-2.2451499118165783,24.0,-2.2,2.0,-2.0,1581.1799999999998,2400.0,4320.0,8400.0
2020-03-17 12:33:07,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,41,11198,41,3,0.0,6.0,0.0,0.0,6.0,0.0,-1.0,-1.0,-0.996,470.0016666666666,-1381.0,-1.9963924963924964,-1407.0,-1.996458923512748,-24.0,-2.0,-2.0,-2.0,6.84,0.0,0.0,0.0
2020-03-17 15:13:11,0.0,0.0,0.0,1705.0,43.0,2.0,1662.0,1660.0,22,5608,22,19,43.0,1705.0,43.0,2.0,1660.0,0.025,inf,inf,283.167,564.7236666666666,1654.0,-2.1976828385228098,1699.0,-2.2075337597725655,43.0,-2.791666666666667,2.0,-2.0,1892.3999999999999,4300.0,7740.0,15050.0
2020-03-18 00:53:02,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,47,11529,47,1,0.0,4.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-0.998,93.72433333333326,-1656.0,-2.0012091898428053,-1701.0,-2.001177163037081,-43.0,-2.0,-2.0,-2.0,4.56,0.0,0.0,0.0
2020-03-18 13:13:15,0.0,0.0,0.0,2051.0,58.0,2.0,1993.0,1991.0,25,5913,25,20,58.0,2051.0,58.0,2.0,1991.0,0.028,inf,inf,511.75,264.6396666666666,1987.0,-2.19987922705314,2047.0,-2.2034097589653143,58.0,-2.3488372093023253,2.0,-2.0,2269.74,5800.0,10440.0,20300.0
2020-03-19 08:53:03,0.0,0.0,0.0,9.0,3.0,0.0,6.0,6.0,81,18261,81,12,3.0,9.0,3.0,0.0,6.0,0.333,-0.948,-1.0,-0.996,169.9186666666666,-1985.0,-1.9989934574735782,-2042.0,-1.9975574010747437,-55.0,-1.9482758620689655,-2.0,-2.0,6.84,300.0,540.0,1050.0
2020-03-19 14:53:06,0.0,0.0,0.0,2460.0,76.0,2.0,2384.0,2382.0,29,6156,29,21,76.0,2460.0,76.0,2.0,2382.0,0.031,24.333,inf,272.333,261.02899999999994,2376.0,-2.196977329974811,2451.0,-2.200293829578844,73.0,-2.327272727272727,2.0,-2.0,2715.4799999999996,7600.0,13680.0,26600.0
2020-03-20 02:43:10,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,61,12647,61,5,0.0,10.0,0.0,0.0,10.0,0.0,-1.0,-1.0,-0.996,90.11366666666663,-2372.0,-1.9983164983164983,-2450.0,-1.9995920032639738,-76.0,-2.0410958904109586,-2.0,-2.0,11.399999999999999,0.0,0.0,0.0
2020-03-20 18:13:12,0.0,0.0,0.0,2994.0,106.0,2.0,2888.0,2886.0,32,6439,32,22,106.0,2994.0,106.0,2.0,2886.0,0.035,inf,inf,298.4,189.9123333333333,2876.0,-2.21247892074199,2984.0,-2.2179591836734693,106.0,-2.394736842105263,2.0,-2.0,3290.0399999999995,10600.0,19080.0,37100.0
