Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28,1,New Zealand,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-02-29,1,New Zealand,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-01,1,New Zealand,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-02,1,New Zealand,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-03,1,New Zealand,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-04,3,New Zealand,0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,0,0,0,3.0
2020-03-05,3,New Zealand,0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-06,4,New Zealand,0,0,4.0,0.0,0.0,4.0,0.0,,,0.333,0,0,0,5.0
2020-03-07,5,New Zealand,0,0,5.0,0.0,0.0,5.0,0.0,,,0.25,0,0,0,6.0
2020-03-08,5,New Zealand,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-09,5,New Zealand,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-10,5,New Zealand,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-11,5,New Zealand,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-12,5,New Zealand,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-13,5,New Zealand,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-14,6,New Zealand,0,0,6.0,0.0,0.0,6.0,0.0,,,0.2,0,0,0,7.0
2020-03-15,8,New Zealand,0,0,8.0,0.0,0.0,8.0,0.0,,,0.333,0,0,0,9.0
2020-03-16,8,New Zealand,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-17,12,New Zealand,0,0,12.0,0.0,0.0,12.0,0.0,,,0.5,0,0,0,14.0
2020-03-18,20,New Zealand,0,0,20.0,0.0,0.0,20.0,0.0,,,0.667,0,0,0,23.0
2020-03-19,28,New Zealand,0,0,28.0,0.0,0.0,28.0,0.0,,,0.4,0,0,0,32.0
2020-03-20,39,New Zealand,0,0,39.0,0.0,0.0,39.0,0.0,,,0.393,0,0,0,44.0
2020-03-21,52,New Zealand,0,0,52.0,0.0,0.0,52.0,0.0,,,0.333,0,0,0,59.0
2020-03-22,66,New Zealand,0,0,66.0,0.0,0.0,66.0,0.0,,,0.269,0,0,0,75.0
