Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28 16:23:03,Nigeria,19.2000718,15.999944199999998,0.0,10.0,0.0,0.0,10.0,10.0,45,16676,45,45,0.0,10.0,0.0,0.0,10.0,0.0,,,,0.0,0.0,0.0,11.0
2020-03-09 09:43:03,Nigeria,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,46,14610,46,46,0.0,8.0,0.0,0.0,8.0,0.0,,,-0.2,0.0,0.0,0.0,9.0
2020-03-11 20:00:00,Nigeria,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,14,4139,14,14,0.0,2.0,0.0,0.0,2.0,0.0,,,-0.75,0.0,0.0,0.0,2.0
2020-03-13 22:22:02,Nigeria,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,48,13952,48,48,0.0,6.0,0.0,0.0,6.0,0.0,,,2.0,0.0,0.0,0.0,7.0
2020-03-17 12:33:06,Nigeria,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,18,5596,18,18,0.0,3.0,0.0,0.0,3.0,0.0,,,-0.5,0.0,0.0,0.0,3.0
2020-03-18 12:33:03,Nigeria,0.0,0.0,0.0,16.0,0.0,2.0,16.0,14.0,39,11813,39,39,0.0,16.0,0.0,2.0,14.0,0.0,,inf,4.333,0.0,0.0,0.0,18.0
2020-03-20 02:13:50,Nigeria,0.0,0.0,0.0,12.0,0.0,1.0,12.0,11.0,21,6312,21,21,0.0,12.0,0.0,1.0,11.0,0.0,,-0.5,-0.25,0.0,0.0,0.0,14.0
2020-03-21 15:13:46,Nigeria,0.0,0.0,0.0,22.0,0.0,1.0,22.0,21.0,22,6638,22,22,0.0,22.0,0.0,1.0,21.0,0.0,,0.0,0.833,0.0,0.0,0.0,25.0
2020-03-22 23:45:00,Nigeria,9.6000359,7.999972099999999,0.0,30.0,0.0,2.0,30.0,28.0,23,2,23,23,0.0,30.0,0.0,2.0,28.0,0.0,,1.0,0.364,0.0,0.0,0.0,34.0
2020-03-23 23:19:21,Nigeria,9.6000359,7.999972099999999,0.0,40.0,1.0,2.0,39.0,37.0,24,3,24,24,1.0,40.0,1.0,2.0,37.0,0.025,inf,0.0,0.333,100.0,180.0,350.0,46.0
2020-03-24 23:37:15,Nigeria,9.6000359,7.999972099999999,0.0,44.0,1.0,2.0,43.0,41.0,25,4,25,25,1.0,44.0,1.0,2.0,41.0,0.023,0.0,0.0,0.1,100.0,180.0,350.0,50.0
2020-03-25 23:33:04,Nigeria,9.6000359,7.999972099999999,0.0,51.0,1.0,2.0,50.0,48.0,26,5,26,26,1.0,51.0,1.0,2.0,48.0,0.02,0.0,0.0,0.159,100.0,180.0,350.0,58.0
