Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-27,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-28,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-29,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-01,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-02,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-03,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-04,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,1.0,,North Macedonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,3.0,,North Macedonia,0,3.0,0.0,,3.0,0.0,,,2.0,0,0,0,3.0
2020-03-07,3.0,,North Macedonia,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-08,3.0,,North Macedonia,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-09,3.0,,North Macedonia,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-10,7.0,,North Macedonia,0,7.0,0.0,,7.0,0.0,,,1.333,0,0,0,8.0
2020-03-11,7.0,,North Macedonia,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-12,7.0,,North Macedonia,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-13,14.0,1.0,North Macedonia,0,14.0,0.0,1.0,13.0,0.0,,inf,1.0,0,0,0,16.0
2020-03-14,14.0,1.0,North Macedonia,0,14.0,0.0,1.0,13.0,0.0,,0.0,0.0,0,0,0,16.0
2020-03-15,14.0,1.0,North Macedonia,0,14.0,0.0,1.0,13.0,0.0,,0.0,0.0,0,0,0,16.0
2020-03-16,18.0,1.0,North Macedonia,0,18.0,0.0,1.0,17.0,0.0,,0.0,0.286,0,0,0,21.0
2020-03-17,26.0,1.0,North Macedonia,0,26.0,0.0,1.0,25.0,0.0,,0.0,0.444,0,0,0,30.0
2020-03-18,35.0,1.0,North Macedonia,0,35.0,0.0,1.0,34.0,0.0,,0.0,0.346,0,0,0,40.0
2020-03-19,48.0,1.0,North Macedonia,0,48.0,0.0,1.0,47.0,0.0,,0.0,0.371,0,0,0,55.0
2020-03-20,67.0,1.0,North Macedonia,0,67.0,0.0,1.0,66.0,0.0,,0.0,0.396,0,0,0,76.0
2020-03-21,85.0,1.0,North Macedonia,0,85.0,0.0,1.0,84.0,0.0,,0.0,0.269,0,0,0,97.0
