Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-27,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-28,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-29,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-01,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-02,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-03,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-04,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-06,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-07,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-08,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-09,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-10,7.0,,,North Macedonia,7.0,,,7.0,0.0,,,1.333,,,,8.0
2020-03-11,7.0,,,North Macedonia,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-03-12,7.0,,,North Macedonia,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-03-13,14.0,,1.0,North Macedonia,14.0,,1.0,13.0,0.0,,inf,1.0,,,,16.0
2020-03-14,14.0,,1.0,North Macedonia,14.0,,1.0,13.0,0.0,,0.0,0.0,,,,16.0
2020-03-15,14.0,,1.0,North Macedonia,14.0,,1.0,13.0,0.0,,0.0,0.0,,,,16.0
2020-03-16,18.0,,1.0,North Macedonia,18.0,,1.0,17.0,0.0,,0.0,0.286,,,,21.0
2020-03-17,26.0,,1.0,North Macedonia,26.0,,1.0,25.0,0.0,,0.0,0.444,,,,30.0
2020-03-18,35.0,,1.0,North Macedonia,35.0,,1.0,34.0,0.0,,0.0,0.346,,,,40.0
2020-03-19,48.0,,1.0,North Macedonia,48.0,,1.0,47.0,0.0,,0.0,0.371,,,,55.0
2020-03-20,67.0,,1.0,North Macedonia,67.0,,1.0,66.0,0.0,,0.0,0.396,,,,76.0
2020-03-21,85.0,,1.0,North Macedonia,85.0,,1.0,84.0,0.0,,0.0,0.269,,,,97.0
2020-03-22,114.0,1.0,1.0,North Macedonia,114.0,1.0,1.0,112.0,0.009,inf,0.0,0.341,100.0,180.0,350.0,130.0
2020-03-23,114.0,1.0,1.0,North Macedonia,114.0,1.0,1.0,112.0,0.009,0.0,0.0,0.0,100.0,180.0,350.0,130.0
