Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-01,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-07,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-08,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,1.333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-11,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-12,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-13,14.0,1.0,0,14.0,0.0,1.0,13.0,0.0,0.0,inf,1.0,6.0,inf,7.0,inf,0.0,0.0,1.0,inf,14.819999999999999,0.0,0.0,0.0
2020-03-14,14.0,1.0,0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,14.819999999999999,0.0,0.0,0.0
2020-03-15,14.0,1.0,0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-16,18.0,1.0,0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.286,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-17,26.0,1.0,0,26.0,0.0,1.0,25.0,0.0,0.0,0.0,0.444,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-03-18,35.0,1.0,0,35.0,0.0,1.0,34.0,0.0,0.0,0.0,0.346,9.0,0.125,9.0,0.125,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-19,48.0,1.0,0,48.0,0.0,1.0,47.0,0.0,0.0,0.0,0.371,13.0,0.4444444444444444,13.0,0.4444444444444444,0.0,0.0,0.0,0.0,53.58,0.0,0.0,0.0
2020-03-20,67.0,1.0,0,67.0,0.0,1.0,66.0,0.0,0.0,0.0,0.396,19.0,0.46153846153846145,19.0,0.46153846153846145,0.0,0.0,0.0,0.0,75.24,0.0,0.0,0.0
2020-03-21,85.0,1.0,0,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.269,18.0,-0.052631578947368474,18.0,-0.052631578947368474,0.0,0.0,0.0,0.0,95.75999999999999,0.0,0.0,0.0
