Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,,Norway,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-27,1.0,,,Norway,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-28,6.0,,,Norway,6.0,,,6.0,0.0,,,5.0,,,,7.0
2020-02-29,15.0,,,Norway,15.0,,,15.0,0.0,,,1.5,,,,17.0
2020-03-01,19.0,,,Norway,19.0,,,19.0,0.0,,,0.267,,,,22.0
2020-03-02,25.0,,,Norway,25.0,,,25.0,0.0,,,0.316,,,,28.0
2020-03-03,32.0,,,Norway,32.0,,,32.0,0.0,,,0.28,,,,36.0
2020-03-04,56.0,,,Norway,56.0,,,56.0,0.0,,,0.75,,,,64.0
2020-03-05,87.0,,,Norway,87.0,,,87.0,0.0,,,0.554,,,,99.0
2020-03-06,108.0,,,Norway,108.0,,,108.0,0.0,,,0.241,,,,123.0
2020-03-07,147.0,,,Norway,147.0,,,147.0,0.0,,,0.361,,,,168.0
2020-03-08,176.0,,,Norway,176.0,,,176.0,0.0,,,0.197,,,,201.0
2020-03-09,205.0,,1.0,Norway,205.0,,1.0,204.0,0.0,,inf,0.165,,,,234.0
2020-03-10,400.0,,1.0,Norway,400.0,,1.0,399.0,0.0,,0.0,0.951,,,,456.0
2020-03-11,598.0,,1.0,Norway,598.0,,1.0,597.0,0.0,,0.0,0.495,,,,682.0
2020-03-12,702.0,,1.0,Norway,702.0,,1.0,701.0,0.0,,0.0,0.174,,,,800.0
2020-03-13,996.0,,1.0,Norway,996.0,,1.0,995.0,0.0,,0.0,0.419,,,,1135.0
2020-03-14,1090.0,3.0,1.0,Norway,1090.0,3.0,1.0,1086.0,0.003,inf,0.0,0.094,300.0,540.0,1050.0,1243.0
2020-03-15,1221.0,3.0,1.0,Norway,1221.0,3.0,1.0,1217.0,0.002,0.0,0.0,0.12,300.0,540.0,1050.0,1392.0
2020-03-16,1333.0,3.0,1.0,Norway,1333.0,3.0,1.0,1329.0,0.002,0.0,0.0,0.092,300.0,540.0,1050.0,1520.0
2020-03-17,1463.0,3.0,1.0,Norway,1463.0,3.0,1.0,1459.0,0.002,0.0,0.0,0.098,300.0,540.0,1050.0,1668.0
2020-03-18,1550.0,6.0,1.0,Norway,1550.0,6.0,1.0,1543.0,0.004,1.0,0.0,0.059,600.0,1080.0,2100.0,1767.0
2020-03-19,1746.0,7.0,1.0,Norway,1746.0,7.0,1.0,1738.0,0.004,0.167,0.0,0.126,700.0,1260.0,2450.0,1990.0
