Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,1,0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-09,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-10,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-11,5,0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,5.699999999999999,0.0,0.0,0.0
2020-03-12,5,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-13,6,0,0,6.0,0.0,0.0,6.0,0.0,,,0.2,6.84,0.0,0.0,0.0
2020-03-14,6,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-03-15,6,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-03-16,8,0,0,8.0,0.0,0.0,8.0,0.0,,,0.333,9.12,0.0,0.0,0.0
2020-03-17,9,0,0,9.0,0.0,0.0,9.0,0.0,,,0.125,10.26,0.0,0.0,0.0
2020-03-18,11,0,0,11.0,0.0,0.0,11.0,0.0,,,0.222,12.54,0.0,0.0,0.0
