Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-06,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,4.0,5.699999999999999,0.0,0.0,0.0
2020-03-07,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-08,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,1.2,12.54,0.0,0.0,0.0
2020-03-09,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,,,0.455,18.24,0.0,0.0,0.0
2020-03-10,22.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,,,0.375,25.08,0.0,0.0,0.0
2020-03-11,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,,,0.409,35.339999999999996,0.0,0.0,0.0
2020-03-12,49.0,1.0,0.0,49.0,1.0,0.0,48.0,0.02,inf,,0.581,54.72,100.0,180.0,350.0
2020-03-13,68.0,2.0,0.0,68.0,2.0,0.0,66.0,0.029,1.0,,0.388,75.24,200.0,360.0,700.0
2020-03-14,103.0,3.0,0.0,103.0,3.0,0.0,100.0,0.029,0.5,,0.515,113.99999999999999,300.0,540.0,1050.0
2020-03-15,119.0,3.0,0.0,119.0,3.0,0.0,116.0,0.025,0.0,,0.155,132.23999999999998,300.0,540.0,1050.0
2020-03-16,177.0,4.0,13.0,177.0,4.0,13.0,160.0,0.023,0.333,inf,0.487,182.39999999999998,400.0,720.0,1400.0
2020-03-17,238.0,5.0,13.0,238.0,5.0,13.0,220.0,0.021,0.25,0.0,0.345,250.79999999999998,500.0,900.0,1750.0
2020-03-18,251.0,5.0,13.0,251.0,5.0,13.0,233.0,0.02,0.0,0.0,0.055,265.62,500.0,900.0,1750.0
