Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-04,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,1.5,5.699999999999999,0.0,0.0,0.0
2020-03-05,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.6,9.12,0.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.625,14.819999999999999,0.0,0.0,0.0
2020-03-07,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,,0.538,22.799999999999997,0.0,0.0,0.0
2020-03-08,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,,,0.5,34.199999999999996,0.0,0.0,0.0
2020-03-09,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,,,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-10,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,,,0.367,46.739999999999995,0.0,0.0,0.0
2020-03-11,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,,,0.439,67.25999999999999,0.0,0.0,0.0
2020-03-12,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,,,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-13,112.0,0.0,1.0,112.0,0.0,1.0,111.0,0.0,,inf,0.898,126.53999999999999,0.0,0.0,0.0
2020-03-14,169.0,0.0,2.0,169.0,0.0,2.0,167.0,0.0,,1.0,0.509,190.38,0.0,0.0,0.0
2020-03-15,245.0,0.0,2.0,245.0,0.0,2.0,243.0,0.0,,0.0,0.45,277.02,0.0,0.0,0.0
2020-03-16,331.0,0.0,3.0,331.0,0.0,3.0,328.0,0.0,,0.5,0.351,373.91999999999996,0.0,0.0,0.0
2020-03-17,448.0,1.0,3.0,448.0,1.0,3.0,444.0,0.002,inf,0.0,0.353,506.15999999999997,100.0,180.0,350.0
2020-03-18,448.0,2.0,3.0,448.0,2.0,3.0,443.0,0.004,1.0,0.0,0.0,505.02,200.0,360.0,700.0
