Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-29,1.0,,Qatar,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-01,3.0,,Qatar,0,3.0,0.0,,3.0,0.0,,,2.0,0,0,0,3.0
2020-03-02,3.0,,Qatar,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-03,7.0,,Qatar,0,7.0,0.0,,7.0,0.0,,,1.333,0,0,0,8.0
2020-03-04,8.0,,Qatar,0,8.0,0.0,,8.0,0.0,,,0.143,0,0,0,9.0
2020-03-05,8.0,,Qatar,0,8.0,0.0,,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-06,8.0,,Qatar,0,8.0,0.0,,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-07,8.0,,Qatar,0,8.0,0.0,,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-08,15.0,,Qatar,0,15.0,0.0,,15.0,0.0,,,0.875,0,0,0,17.0
2020-03-09,18.0,,Qatar,0,18.0,0.0,,18.0,0.0,,,0.2,0,0,0,21.0
2020-03-10,24.0,,Qatar,0,24.0,0.0,,24.0,0.0,,,0.333,0,0,0,27.0
2020-03-11,262.0,,Qatar,0,262.0,0.0,,262.0,0.0,,,9.917,0,0,0,299.0
2020-03-12,262.0,,Qatar,0,262.0,0.0,,262.0,0.0,,,0.0,0,0,0,299.0
2020-03-13,320.0,,Qatar,0,320.0,0.0,,320.0,0.0,,,0.221,0,0,0,365.0
2020-03-14,337.0,4.0,Qatar,0,337.0,0.0,4.0,333.0,0.0,,inf,0.053,0,0,0,384.0
2020-03-15,401.0,4.0,Qatar,0,401.0,0.0,4.0,397.0,0.0,,0.0,0.19,0,0,0,457.0
2020-03-16,439.0,4.0,Qatar,0,439.0,0.0,4.0,435.0,0.0,,0.0,0.095,0,0,0,500.0
2020-03-17,439.0,4.0,Qatar,0,439.0,0.0,4.0,435.0,0.0,,0.0,0.0,0,0,0,500.0
2020-03-18,452.0,4.0,Qatar,0,452.0,0.0,4.0,448.0,0.0,,0.0,0.03,0,0,0,515.0
2020-03-19,460.0,4.0,Qatar,0,460.0,0.0,4.0,456.0,0.0,,0.0,0.018,0,0,0,524.0
2020-03-20,470.0,10.0,Qatar,0,470.0,0.0,10.0,460.0,0.0,,1.5,0.022,0,0,0,536.0
2020-03-21,481.0,27.0,Qatar,0,481.0,0.0,27.0,454.0,0.0,,1.7,0.023,0,0,0,548.0
2020-03-22,494.0,33.0,Qatar,0,494.0,0.0,33.0,461.0,0.0,,0.222,0.027,0,0,0,563.0
2020-03-23,501.0,33.0,Qatar,0,501.0,0.0,33.0,468.0,0.0,,0.0,0.014,0,0,0,571.0
2020-03-24,526.0,41.0,Qatar,0,526.0,0.0,41.0,485.0,0.0,,0.242,0.05,0,0,0,600.0
2020-03-25,537.0,,Qatar,0,537.0,0.0,,537.0,0.0,,-1.0,0.021,0,0,0,612.0
