Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-03,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,1.333,7.9799999999999995,0.0,0.0,0.0
2020-03-04,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,,,0.143,9.12,0.0,0.0,0.0
2020-03-05,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,9.12,0.0,0.0,0.0
2020-03-06,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,9.12,0.0,0.0,0.0
2020-03-07,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,9.12,0.0,0.0,0.0
2020-03-08,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,,,0.875,17.099999999999998,0.0,0.0,0.0
2020-03-09,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,0.2,20.52,0.0,0.0,0.0
2020-03-10,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,,,0.333,27.36,0.0,0.0,0.0
2020-03-11,262.0,0.0,0,262.0,0.0,0.0,262.0,0.0,,,9.917,298.67999999999995,0.0,0.0,0.0
2020-03-12,262.0,0.0,0,262.0,0.0,0.0,262.0,0.0,,,0.0,298.67999999999995,0.0,0.0,0.0
2020-03-13,320.0,0.0,0,320.0,0.0,0.0,320.0,0.0,,,0.221,364.79999999999995,0.0,0.0,0.0
2020-03-14,337.0,4.0,0,337.0,0.0,4.0,333.0,0.0,,inf,0.053,379.61999999999995,0.0,0.0,0.0
2020-03-15,401.0,4.0,0,401.0,0.0,4.0,397.0,0.0,,0.0,0.19,452.58,0.0,0.0,0.0
2020-03-16,439.0,4.0,0,439.0,0.0,4.0,435.0,0.0,,0.0,0.095,495.9,0.0,0.0,0.0
2020-03-17,439.0,4.0,0,439.0,0.0,4.0,435.0,0.0,,0.0,0.0,495.9,0.0,0.0,0.0
2020-03-18,452.0,4.0,0,452.0,0.0,4.0,448.0,0.0,,0.0,0.03,510.71999999999997,0.0,0.0,0.0
