Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,,Romania,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-27,1.0,,,Romania,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-28,3.0,,,Romania,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-02-29,3.0,,,Romania,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-01,3.0,,,Romania,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-02,3.0,,,Romania,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-03,3.0,,,Romania,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-04,4.0,,1.0,Romania,4.0,,1.0,3.0,0.0,,inf,0.333,,,,5.0
2020-03-05,6.0,,1.0,Romania,6.0,,1.0,5.0,0.0,,0.0,0.5,,,,7.0
2020-03-06,9.0,,1.0,Romania,9.0,,1.0,8.0,0.0,,0.0,0.5,,,,10.0
2020-03-07,9.0,,3.0,Romania,9.0,,3.0,6.0,0.0,,2.0,0.0,,,,10.0
2020-03-08,15.0,,3.0,Romania,15.0,,3.0,12.0,0.0,,0.0,0.667,,,,17.0
2020-03-09,15.0,,3.0,Romania,15.0,,3.0,12.0,0.0,,0.0,0.0,,,,17.0
2020-03-10,25.0,,3.0,Romania,25.0,,3.0,22.0,0.0,,0.0,0.667,,,,28.0
2020-03-11,45.0,,6.0,Romania,45.0,,6.0,39.0,0.0,,1.0,0.8,,,,51.0
2020-03-12,49.0,,6.0,Romania,49.0,,6.0,43.0,0.0,,0.0,0.089,,,,56.0
2020-03-13,89.0,,7.0,Romania,89.0,,7.0,82.0,0.0,,0.167,0.816,,,,101.0
2020-03-14,123.0,,9.0,Romania,123.0,,9.0,114.0,0.0,,0.286,0.382,,,,140.0
2020-03-15,131.0,,9.0,Romania,131.0,,9.0,122.0,0.0,,0.0,0.065,,,,149.0
2020-03-16,158.0,,9.0,Romania,158.0,,9.0,149.0,0.0,,0.0,0.206,,,,180.0
2020-03-17,184.0,,16.0,Romania,184.0,,16.0,168.0,0.0,,0.778,0.165,,,,210.0
2020-03-18,260.0,,19.0,Romania,260.0,,19.0,241.0,0.0,,0.188,0.413,,,,296.0
2020-03-19,277.0,,25.0,Romania,277.0,,25.0,252.0,0.0,,0.316,0.065,,,,316.0
2020-03-20,308.0,,25.0,Romania,308.0,,25.0,283.0,0.0,,0.0,0.112,,,,351.0
2020-03-21,367.0,,52.0,Romania,367.0,,52.0,315.0,0.0,,1.08,0.192,,,,418.0
2020-03-22,433.0,3.0,64.0,Romania,433.0,3.0,64.0,366.0,0.007,inf,0.231,0.18,300.0,540.0,1050.0,494.0
2020-03-23,576.0,7.0,64.0,Romania,576.0,7.0,64.0,505.0,0.012,1.333,0.0,0.33,700.0,1260.0,2450.0,657.0
2020-03-24,794.0,11.0,79.0,Romania,794.0,11.0,79.0,704.0,0.014,0.571,0.234,0.378,1100.0,1980.0,3850.0,905.0
2020-03-25,906.0,17.0,,Romania,906.0,17.0,,889.0,0.019,0.545,-1.0,0.141,1700.0,3060.0,5950.0,1033.0
