Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02,1.0,,Saudi Arabia,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-03,1.0,,Saudi Arabia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-04,1.0,,Saudi Arabia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,5.0,,Saudi Arabia,0,5.0,0.0,,5.0,0.0,,,4.0,0,0,0,6.0
2020-03-06,5.0,,Saudi Arabia,0,5.0,0.0,,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-07,5.0,,Saudi Arabia,0,5.0,0.0,,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-08,11.0,,Saudi Arabia,0,11.0,0.0,,11.0,0.0,,,1.2,0,0,0,13.0
2020-03-09,15.0,,Saudi Arabia,0,15.0,0.0,,15.0,0.0,,,0.364,0,0,0,17.0
2020-03-10,20.0,1.0,Saudi Arabia,0,20.0,0.0,1.0,19.0,0.0,,inf,0.333,0,0,0,23.0
2020-03-11,21.0,1.0,Saudi Arabia,0,21.0,0.0,1.0,20.0,0.0,,0.0,0.05,0,0,0,24.0
2020-03-12,45.0,1.0,Saudi Arabia,0,45.0,0.0,1.0,44.0,0.0,,0.0,1.143,0,0,0,51.0
2020-03-13,86.0,1.0,Saudi Arabia,0,86.0,0.0,1.0,85.0,0.0,,0.0,0.911,0,0,0,98.0
2020-03-14,103.0,1.0,Saudi Arabia,0,103.0,0.0,1.0,102.0,0.0,,0.0,0.198,0,0,0,117.0
2020-03-15,103.0,1.0,Saudi Arabia,0,103.0,0.0,1.0,102.0,0.0,,0.0,0.0,0,0,0,117.0
2020-03-16,118.0,2.0,Saudi Arabia,0,118.0,0.0,2.0,116.0,0.0,,1.0,0.146,0,0,0,135.0
2020-03-17,171.0,6.0,Saudi Arabia,0,171.0,0.0,6.0,165.0,0.0,,2.0,0.449,0,0,0,195.0
2020-03-18,171.0,6.0,Saudi Arabia,0,171.0,0.0,6.0,165.0,0.0,,0.0,0.0,0,0,0,195.0
2020-03-19,274.0,6.0,Saudi Arabia,0,274.0,0.0,6.0,268.0,0.0,,0.0,0.602,0,0,0,312.0
2020-03-20,344.0,8.0,Saudi Arabia,0,344.0,0.0,8.0,336.0,0.0,,0.333,0.255,0,0,0,392.0
2020-03-21,392.0,16.0,Saudi Arabia,0,392.0,0.0,16.0,376.0,0.0,,1.0,0.14,0,0,0,447.0
2020-03-22,511.0,16.0,Saudi Arabia,0,511.0,0.0,16.0,495.0,0.0,,0.0,0.304,0,0,0,583.0
2020-03-23,511.0,16.0,Saudi Arabia,0,511.0,0.0,16.0,495.0,0.0,,0.0,0.0,0,0,0,583.0
