Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02,1.0,,,Saudi Arabia,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-03,1.0,,,Saudi Arabia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-04,1.0,,,Saudi Arabia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,5.0,,,Saudi Arabia,5.0,,,5.0,0.0,,,4.0,,,,6.0
2020-03-06,5.0,,,Saudi Arabia,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-03-07,5.0,,,Saudi Arabia,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-03-08,11.0,,,Saudi Arabia,11.0,,,11.0,0.0,,,1.2,,,,13.0
2020-03-09,15.0,,,Saudi Arabia,15.0,,,15.0,0.0,,,0.364,,,,17.0
2020-03-10,20.0,,1.0,Saudi Arabia,20.0,,1.0,19.0,0.0,,inf,0.333,,,,23.0
2020-03-11,21.0,,1.0,Saudi Arabia,21.0,,1.0,20.0,0.0,,0.0,0.05,,,,24.0
2020-03-12,45.0,,1.0,Saudi Arabia,45.0,,1.0,44.0,0.0,,0.0,1.143,,,,51.0
2020-03-13,86.0,,1.0,Saudi Arabia,86.0,,1.0,85.0,0.0,,0.0,0.911,,,,98.0
2020-03-14,103.0,,1.0,Saudi Arabia,103.0,,1.0,102.0,0.0,,0.0,0.198,,,,117.0
2020-03-15,103.0,,1.0,Saudi Arabia,103.0,,1.0,102.0,0.0,,0.0,0.0,,,,117.0
2020-03-16,118.0,,2.0,Saudi Arabia,118.0,,2.0,116.0,0.0,,1.0,0.146,,,,135.0
2020-03-17,171.0,,6.0,Saudi Arabia,171.0,,6.0,165.0,0.0,,2.0,0.449,,,,195.0
2020-03-18,171.0,,6.0,Saudi Arabia,171.0,,6.0,165.0,0.0,,0.0,0.0,,,,195.0
2020-03-19,274.0,,6.0,Saudi Arabia,274.0,,6.0,268.0,0.0,,0.0,0.602,,,,312.0
2020-03-20,344.0,,8.0,Saudi Arabia,344.0,,8.0,336.0,0.0,,0.333,0.255,,,,392.0
2020-03-21,392.0,,16.0,Saudi Arabia,392.0,,16.0,376.0,0.0,,1.0,0.14,,,,447.0
2020-03-22,511.0,,16.0,Saudi Arabia,511.0,,16.0,495.0,0.0,,0.0,0.304,,,,583.0
2020-03-23,562.0,,16.0,Saudi Arabia,562.0,,16.0,546.0,0.0,,0.0,0.1,,,,641.0
2020-03-24,767.0,1.0,28.0,Saudi Arabia,767.0,1.0,28.0,738.0,0.001,inf,0.75,0.365,100.0,180.0,350.0,874.0
2020-03-25,900.0,2.0,,Saudi Arabia,900.0,2.0,,898.0,0.002,1.0,-1.0,0.173,200.0,360.0,700.0,1026.0
