Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,,Serbia,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-07,1.0,,,Serbia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-08,1.0,,,Serbia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-09,1.0,,,Serbia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-10,5.0,,,Serbia,5.0,,,5.0,0.0,,,4.0,,,,6.0
2020-03-11,12.0,,,Serbia,12.0,,,12.0,0.0,,,1.4,,,,14.0
2020-03-12,19.0,,,Serbia,19.0,,,19.0,0.0,,,0.583,,,,22.0
2020-03-13,35.0,,,Serbia,35.0,,,35.0,0.0,,,0.842,,,,40.0
2020-03-14,46.0,,,Serbia,46.0,,,46.0,0.0,,,0.314,,,,52.0
2020-03-15,48.0,,,Serbia,48.0,,,48.0,0.0,,,0.043,,,,55.0
2020-03-16,55.0,,1.0,Serbia,55.0,,1.0,54.0,0.0,,inf,0.146,,,,63.0
2020-03-17,65.0,,1.0,Serbia,65.0,,1.0,64.0,0.0,,0.0,0.182,,,,74.0
2020-03-18,83.0,,1.0,Serbia,83.0,,1.0,82.0,0.0,,0.0,0.277,,,,95.0
2020-03-19,103.0,,1.0,Serbia,103.0,,1.0,102.0,0.0,,0.0,0.241,,,,117.0
2020-03-20,135.0,1.0,1.0,Serbia,135.0,1.0,1.0,133.0,0.007,inf,0.0,0.311,100.0,180.0,350.0,154.0
2020-03-21,171.0,1.0,1.0,Serbia,171.0,1.0,1.0,169.0,0.006,0.0,0.0,0.267,100.0,180.0,350.0,195.0
