Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14,2.0,Seychelles,0,0,2.0,0.0,0.0,2.0,0.0,,,,0,0,0,2.0
2020-03-15,2.0,Seychelles,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-16,3.0,Seychelles,0,0,3.0,0.0,0.0,3.0,0.0,,,0.5,0,0,0,3.0
2020-03-17,4.0,Seychelles,0,0,4.0,0.0,0.0,4.0,0.0,,,0.333,0,0,0,5.0
2020-03-18,4.0,Seychelles,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-19,6.0,Seychelles,0,0,6.0,0.0,0.0,6.0,0.0,,,0.5,0,0,0,7.0
2020-03-20,7.0,Seychelles,0,0,7.0,0.0,0.0,7.0,0.0,,,0.167,0,0,0,8.0
2020-03-21,7.0,Seychelles,0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-22,7.0,Seychelles,0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-23,7.0,Seychelles,0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0,0,0,8.0
