Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-23,1.0,,Singapore,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-01-24,3.0,,Singapore,0,3.0,0.0,,3.0,0.0,,,2.0,0,0,0,3.0
2020-01-25,3.0,,Singapore,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-01-26,4.0,,Singapore,0,4.0,0.0,,4.0,0.0,,,0.333,0,0,0,5.0
2020-01-27,5.0,,Singapore,0,5.0,0.0,,5.0,0.0,,,0.25,0,0,0,6.0
2020-01-28,7.0,,Singapore,0,7.0,0.0,,7.0,0.0,,,0.4,0,0,0,8.0
2020-01-29,7.0,,Singapore,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-01-30,10.0,,Singapore,0,10.0,0.0,,10.0,0.0,,,0.429,0,0,0,11.0
2020-01-31,13.0,,Singapore,0,13.0,0.0,,13.0,0.0,,,0.3,0,0,0,15.0
2020-02-01,16.0,,Singapore,0,16.0,0.0,,16.0,0.0,,,0.231,0,0,0,18.0
2020-02-02,18.0,,Singapore,0,18.0,0.0,,18.0,0.0,,,0.125,0,0,0,21.0
2020-02-03,18.0,,Singapore,0,18.0,0.0,,18.0,0.0,,,0.0,0,0,0,21.0
2020-02-04,24.0,,Singapore,0,24.0,0.0,,24.0,0.0,,,0.333,0,0,0,27.0
2020-02-05,28.0,,Singapore,0,28.0,0.0,,28.0,0.0,,,0.167,0,0,0,32.0
2020-02-06,28.0,,Singapore,0,28.0,0.0,,28.0,0.0,,,0.0,0,0,0,32.0
2020-02-07,30.0,,Singapore,0,30.0,0.0,,30.0,0.0,,,0.071,0,0,0,34.0
2020-02-08,33.0,2.0,Singapore,0,33.0,0.0,2.0,31.0,0.0,,inf,0.1,0,0,0,38.0
2020-02-09,40.0,2.0,Singapore,0,40.0,0.0,2.0,38.0,0.0,,0.0,0.212,0,0,0,46.0
2020-02-10,45.0,2.0,Singapore,0,45.0,0.0,2.0,43.0,0.0,,0.0,0.125,0,0,0,51.0
2020-02-11,47.0,9.0,Singapore,0,47.0,0.0,9.0,38.0,0.0,,3.5,0.044,0,0,0,54.0
