Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-01-24,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,2.0,,2.0,,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-01-25,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-01-26,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.333,1.0,inf,1.0,inf,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-01-27,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.25,1.0,0.0,1.0,0.0,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-01-28,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,2.0,1.0,2.0,1.0,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-01-29,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-01-30,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,,,0.429,3.0,inf,3.0,inf,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-01-31,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.3,3.0,0.0,3.0,0.0,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-02-01,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,,,0.231,3.0,0.0,3.0,0.0,0.0,,0.0,,18.24,0.0,0.0,0.0
2020-02-02,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,0.125,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,,0.0,,20.52,0.0,0.0,0.0
2020-02-03,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,20.52,0.0,0.0,0.0
2020-02-04,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,,,0.333,6.0,inf,6.0,inf,0.0,,0.0,,27.36,0.0,0.0,0.0
2020-02-05,28.0,0.0,0,28.0,0.0,0.0,28.0,0.0,,,0.167,4.0,-0.33333333333333337,4.0,-0.33333333333333337,0.0,,0.0,,31.919999999999998,0.0,0.0,0.0
2020-02-06,28.0,0.0,0,28.0,0.0,0.0,28.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,31.919999999999998,0.0,0.0,0.0
2020-02-07,30.0,0.0,0,30.0,0.0,0.0,30.0,0.0,,,0.071,2.0,inf,2.0,inf,0.0,,0.0,,34.199999999999996,0.0,0.0,0.0
