Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,Slovakia,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-07,1.0,,Slovakia,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-08,3.0,,Slovakia,0,3.0,,0.0,3.0,0.0,,,2.0,,,,3.0
2020-03-09,3.0,,Slovakia,0,3.0,,0.0,3.0,0.0,,,0.0,,,,3.0
2020-03-10,7.0,,Slovakia,0,7.0,,0.0,7.0,0.0,,,1.333,,,,8.0
2020-03-11,10.0,,Slovakia,0,10.0,,0.0,10.0,0.0,,,0.429,,,,11.0
2020-03-12,16.0,,Slovakia,0,16.0,,0.0,16.0,0.0,,,0.6,,,,18.0
2020-03-13,32.0,,Slovakia,0,32.0,,0.0,32.0,0.0,,,1.0,,,,36.0
2020-03-14,44.0,,Slovakia,0,44.0,,0.0,44.0,0.0,,,0.375,,,,50.0
2020-03-15,54.0,,Slovakia,0,54.0,,0.0,54.0,0.0,,,0.227,,,,62.0
2020-03-16,63.0,,Slovakia,0,63.0,,0.0,63.0,0.0,,,0.167,,,,72.0
2020-03-17,72.0,,Slovakia,0,72.0,,0.0,72.0,0.0,,,0.143,,,,82.0
2020-03-18,105.0,1.0,Slovakia,0,105.0,1.0,0.0,104.0,0.01,inf,,0.458,100.0,180.0,350.0,120.0
