Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06 13:03:14,Slovakia,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,6059,1,1,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,2.0
2020-03-08 09:13:15,Slovakia,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,5,6871,5,5,0.0,6.0,0.0,0.0,6.0,0.0,,,2.0,0.0,0.0,0.0,7.0
2020-03-10 05:13:07,Slovakia,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,4,3798,4,4,0.0,7.0,0.0,0.0,7.0,0.0,,,0.167,0.0,0.0,0.0,8.0
2020-03-11 13:33:11,Slovakia,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,5,4074,5,5,0.0,10.0,0.0,0.0,10.0,0.0,,,0.429,0.0,0.0,0.0,11.0
2020-03-11 20:00:00,Slovakia,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,6,4334,6,6,0.0,32.0,0.0,0.0,32.0,0.0,,,2.2,0.0,0.0,0.0,36.0
2020-03-12 13:33:02,Slovakia,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,7,4533,7,7,0.0,16.0,0.0,0.0,16.0,0.0,,,-0.5,0.0,0.0,0.0,18.0
2020-03-14 20:33:03,Slovakia,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,8,4911,8,8,0.0,44.0,0.0,0.0,44.0,0.0,,,1.75,0.0,0.0,0.0,50.0
2020-03-15 18:20:18,Slovakia,0.0,0.0,0.0,54.0,0.0,0.0,54.0,54.0,9,5125,9,9,0.0,54.0,0.0,0.0,54.0,0.0,,,0.227,0.0,0.0,0.0,62.0
2020-03-16 14:38:45,Slovakia,0.0,0.0,0.0,63.0,0.0,0.0,63.0,63.0,10,5348,10,10,0.0,63.0,0.0,0.0,63.0,0.0,,,0.167,0.0,0.0,0.0,72.0
2020-03-17 02:13:34,Slovakia,0.0,0.0,0.0,72.0,0.0,0.0,72.0,72.0,11,5516,11,11,0.0,72.0,0.0,0.0,72.0,0.0,,,0.143,0.0,0.0,0.0,82.0
2020-03-18 14:13:14,Slovakia,0.0,0.0,0.0,105.0,1.0,0.0,104.0,104.0,12,5922,12,12,1.0,105.0,1.0,0.0,104.0,0.01,inf,,0.458,100.0,180.0,350.0,120.0
2020-03-19 16:13:36,Slovakia,0.0,0.0,0.0,123.0,1.0,0.0,122.0,122.0,13,6173,13,13,1.0,123.0,1.0,0.0,122.0,0.008,0.0,,0.171,100.0,180.0,350.0,140.0
2020-03-20 16:13:11,Slovakia,0.0,0.0,0.0,137.0,1.0,0.0,136.0,136.0,14,6422,14,14,1.0,137.0,1.0,0.0,136.0,0.007,0.0,,0.114,100.0,180.0,350.0,156.0
2020-03-21 20:43:02,Slovakia,0.0,0.0,0.0,178.0,1.0,0.0,177.0,177.0,15,6701,15,15,1.0,178.0,1.0,0.0,177.0,0.006,0.0,,0.299,100.0,180.0,350.0,203.0
2020-03-22 23:45:00,Slovakia,48.74115220000001,19.4528646,0.0,185.0,0.0,7.0,185.0,178.0,16,0,16,16,0.0,185.0,0.0,7.0,178.0,0.0,-1.0,inf,0.039,0.0,0.0,0.0,211.0
2020-03-23 23:19:21,Slovakia,48.74115220000001,19.4528646,0.0,186.0,0.0,7.0,186.0,179.0,17,1,17,17,0.0,186.0,0.0,7.0,179.0,0.0,,0.0,0.005,0.0,0.0,0.0,212.0
2020-03-24 23:37:15,Slovakia,48.74115220000001,19.4528646,0.0,204.0,0.0,7.0,204.0,197.0,18,2,18,18,0.0,204.0,0.0,7.0,197.0,0.0,,0.0,0.097,0.0,0.0,0.0,233.0
2020-03-25 23:33:04,Slovakia,48.74115220000001,19.4528646,0.0,216.0,0.0,7.0,216.0,209.0,19,3,19,19,0.0,216.0,0.0,7.0,209.0,0.0,,0.0,0.059,0.0,0.0,0.0,246.0
