Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-06,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,2.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-07,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-08,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,1.286,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-09,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-10,31.0,0.0,0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.938,15.0,inf,15.0,inf,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-11,57.0,0.0,0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.839,26.0,0.7333333333333334,26.0,0.7333333333333334,0.0,0.0,0.0,0.0,64.97999999999999,0.0,0.0,0.0
2020-03-12,89.0,0.0,0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0.561,32.0,0.23076923076923084,32.0,0.23076923076923084,0.0,0.0,0.0,0.0,101.46,0.0,0.0,0.0
2020-03-13,141.0,0.0,0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,0.584,52.0,0.625,52.0,0.625,0.0,0.0,0.0,0.0,160.73999999999998,0.0,0.0,0.0
2020-03-14,181.0,1.0,0,181.0,1.0,0.0,180.0,0.006,inf,0.0,0.284,39.0,-0.25,40.0,-0.23076923076923073,1.0,inf,0.0,0.0,205.2,100.0,180.0,350.0
2020-03-15,219.0,1.0,0,219.0,1.0,0.0,218.0,0.005,0.0,0.0,0.21,38.0,-0.02564102564102566,38.0,-0.050000000000000044,0.0,-1.0,0.0,0.0,248.51999999999998,100.0,180.0,350.0
2020-03-16,253.0,1.0,0,253.0,1.0,0.0,252.0,0.004,0.0,0.0,0.155,34.0,-0.10526315789473684,34.0,-0.10526315789473684,0.0,0.0,0.0,0.0,287.28,100.0,180.0,350.0
2020-03-17,275.0,1.0,0,275.0,1.0,0.0,274.0,0.004,0.0,0.0,0.087,22.0,-0.3529411764705882,22.0,-0.3529411764705882,0.0,0.0,0.0,0.0,312.35999999999996,100.0,180.0,350.0
2020-03-18,275.0,1.0,0,275.0,1.0,0.0,274.0,0.004,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,312.35999999999996,100.0,180.0,350.0
2020-03-19,286.0,1.0,0,286.0,1.0,0.0,285.0,0.003,0.0,0.0,0.04,11.0,inf,11.0,inf,0.0,0.0,0.0,0.0,324.9,100.0,180.0,350.0
2020-03-20,341.0,1.0,0,341.0,1.0,0.0,340.0,0.003,0.0,0.0,0.192,55.0,4.0,55.0,4.0,0.0,0.0,0.0,0.0,387.59999999999997,100.0,180.0,350.0
