Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-06,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,2.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-07,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-08,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,1.286,1.262,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-09,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.4286666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-10,31.0,0.0,0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.938,0.7413333333333334,15.0,inf,15.0,inf,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-11,57.0,0.0,0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.839,0.5923333333333334,26.0,0.7333333333333334,26.0,0.7333333333333334,0.0,0.0,0.0,0.0,64.97999999999999,0.0,0.0,0.0
2020-03-12,89.0,0.0,0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0.561,0.7793333333333333,32.0,0.23076923076923084,32.0,0.23076923076923084,0.0,0.0,0.0,0.0,101.46,0.0,0.0,0.0
2020-03-13,141.0,0.0,0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,0.584,0.6613333333333334,52.0,0.625,52.0,0.625,0.0,0.0,0.0,0.0,160.73999999999998,0.0,0.0,0.0
2020-03-14,181.0,1.0,0,181.0,1.0,0.0,180.0,0.006,inf,0.0,0.284,0.47633333333333344,39.0,-0.25,40.0,-0.23076923076923073,1.0,inf,0.0,0.0,205.2,100.0,180.0,350.0
2020-03-15,219.0,1.0,0,219.0,1.0,0.0,218.0,0.005,0.0,0.0,0.21,0.35933333333333345,38.0,-0.02564102564102566,38.0,-0.050000000000000044,0.0,-1.0,0.0,0.0,248.51999999999998,100.0,180.0,350.0
2020-03-16,253.0,1.0,0,253.0,1.0,0.0,252.0,0.004,0.0,0.0,0.155,0.21633333333333346,34.0,-0.10526315789473684,34.0,-0.10526315789473684,0.0,0.0,0.0,0.0,287.28,100.0,180.0,350.0
2020-03-17,275.0,1.0,0,275.0,1.0,0.0,274.0,0.004,0.0,0.0,0.087,0.15066666666666678,22.0,-0.3529411764705882,22.0,-0.3529411764705882,0.0,0.0,0.0,0.0,312.35999999999996,100.0,180.0,350.0
2020-03-18,275.0,1.0,0,275.0,1.0,0.0,274.0,0.004,0.0,0.0,0.0,0.08066666666666679,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,312.35999999999996,100.0,180.0,350.0
2020-03-19,286.0,1.0,0,286.0,1.0,0.0,285.0,0.003,0.0,0.0,0.04,0.04233333333333345,11.0,inf,11.0,inf,0.0,0.0,0.0,0.0,324.9,100.0,180.0,350.0
2020-03-20,341.0,1.0,0,341.0,1.0,0.0,340.0,0.003,0.0,0.0,0.192,0.07733333333333346,55.0,4.0,55.0,4.0,0.0,0.0,0.0,0.0,387.59999999999997,100.0,180.0,350.0
2020-03-21,383.0,1.0,0,383.0,1.0,0.0,382.0,0.003,0.0,0.0,0.123,0.11833333333333347,42.0,-0.23636363636363633,42.0,-0.23636363636363633,0.0,0.0,0.0,0.0,435.47999999999996,100.0,180.0,350.0
2020-03-22,414.0,2.0,0,414.0,2.0,0.0,412.0,0.005,1.0,0.0,0.081,0.13200000000000014,30.0,-0.2857142857142857,31.0,-0.26190476190476186,1.0,inf,0.0,0.0,469.67999999999995,200.0,360.0,700.0
2020-03-23,442.0,3.0,0,442.0,3.0,0.0,439.0,0.007,0.5,0.0,0.068,0.09066666666666683,27.0,-0.09999999999999998,28.0,-0.09677419354838712,1.0,0.0,0.0,0.0,500.46,300.0,540.0,1050.0
2020-03-24,480.0,4.0,0,480.0,4.0,0.0,476.0,0.008,0.333,0.0,0.086,0.07833333333333348,37.0,0.37037037037037046,38.0,0.3571428571428572,1.0,0.0,0.0,0.0,542.64,400.0,720.0,1400.0
2020-03-25,528.0,5.0,0,528.0,5.0,0.0,523.0,0.009,0.25,0.0,0.1,0.08466666666666679,47.0,0.2702702702702702,48.0,0.26315789473684204,1.0,0.0,0.0,0.0,596.2199999999999,500.0,900.0,1750.0
