Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-24,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-25,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-26,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.7776666666666667,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.19433333333333339,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-28,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,0.3943333333333334,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-29,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.28333333333333344,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-30,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.125,0.24166666666666678,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-01-31,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.111,0.07866666666666677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-01,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.07866666666666677,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-02,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.03700000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-03,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0639637319324417e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-04,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.033333333333333444,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-05,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.033333333333333444,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-06,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,inf,0.455,0.18500000000000014,4.0,inf,5.0,inf,0.0,0.0,1.0,inf,17.099999999999998,0.0,0.0,0.0
2020-02-07,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.1516666666666668,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-02-08,17.0,0.0,1.0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,0.062,0.17233333333333345,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-09,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.059,0.04033333333333342,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-10,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.04033333333333342,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-11,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.01966666666666676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-12,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,9.251858538542972e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-13,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,9.251858538542972e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-14,18.0,0.0,2.0,18.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,9.251858538542972e-17,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,18.24,0.0,0.0,0.0
2020-02-15,18.0,0.0,2.0,18.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,9.251858538542972e-17,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,18.24,0.0,0.0,0.0
2020-02-16,20.0,1.0,2.0,20.0,1.0,2.0,17.0,0.05,inf,0.0,0.111,0.037000000000000095,1.0,inf,2.0,inf,1.0,inf,0.0,0.0,19.38,100.0,180.0,350.0
2020-02-17,22.0,1.0,2.0,22.0,1.0,2.0,19.0,0.045,0.0,0.0,0.1,0.07033333333333343,2.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,21.659999999999997,100.0,180.0,350.0
2020-02-18,22.0,1.0,2.0,22.0,1.0,2.0,19.0,0.045,0.0,0.0,0.0,0.07033333333333343,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,21.659999999999997,100.0,180.0,350.0
2020-02-19,23.0,1.0,2.0,23.0,1.0,2.0,20.0,0.043,0.0,0.0,0.045,0.04833333333333343,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,22.799999999999997,100.0,180.0,350.0
2020-02-20,24.0,1.0,2.0,24.0,1.0,2.0,21.0,0.042,0.0,0.0,0.043,0.029333333333333423,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.939999999999998,100.0,180.0,350.0
2020-02-21,26.0,1.0,2.0,26.0,1.0,2.0,23.0,0.038,0.0,0.0,0.083,0.057000000000000085,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,26.22,100.0,180.0,350.0
2020-02-22,26.0,1.0,2.0,26.0,1.0,2.0,23.0,0.038,0.0,0.0,0.0,0.04200000000000009,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,26.22,100.0,180.0,350.0
2020-02-23,28.0,1.0,2.0,28.0,1.0,2.0,25.0,0.036,0.0,0.0,0.077,0.053333333333333434,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,28.499999999999996,100.0,180.0,350.0
2020-02-24,30.0,1.0,5.0,30.0,1.0,5.0,24.0,0.033,0.0,1.5,0.071,0.04933333333333343,-1.0,-1.5,2.0,0.0,0.0,0.0,3.0,inf,27.36,100.0,180.0,350.0
2020-02-25,31.0,1.0,5.0,31.0,1.0,5.0,25.0,0.032,0.0,0.0,0.033,0.06033333333333343,1.0,-2.0,1.0,-0.5,0.0,0.0,0.0,-1.0,28.499999999999996,100.0,180.0,350.0
2020-02-26,32.0,1.0,5.0,32.0,1.0,5.0,26.0,0.031,0.0,0.0,0.032,0.04533333333333343,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.639999999999997,100.0,180.0,350.0
2020-02-27,32.0,1.0,5.0,32.0,1.0,5.0,26.0,0.031,0.0,0.0,0.0,0.021666666666666765,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,29.639999999999997,100.0,180.0,350.0
2020-02-28,34.0,1.0,6.0,34.0,1.0,6.0,27.0,0.029,0.0,0.2,0.062,0.03133333333333343,1.0,inf,2.0,inf,0.0,0.0,1.0,inf,30.779999999999998,100.0,180.0,350.0
2020-02-29,39.0,1.0,9.0,39.0,1.0,9.0,29.0,0.026,0.0,0.5,0.147,0.06966666666666675,2.0,1.0,5.0,1.5,0.0,0.0,3.0,2.0,33.059999999999995,100.0,180.0,350.0
2020-03-01,40.0,1.0,9.0,40.0,1.0,9.0,30.0,0.025,0.0,0.0,0.026,0.07833333333333342,1.0,-0.5,1.0,-0.8,0.0,0.0,0.0,-1.0,34.199999999999996,100.0,180.0,350.0
2020-03-02,41.0,1.0,12.0,41.0,1.0,12.0,28.0,0.024,0.0,0.333,0.025,0.0660000000000001,-2.0,-3.0,1.0,0.0,0.0,0.0,3.0,inf,31.919999999999998,100.0,180.0,350.0
2020-03-03,42.0,1.0,12.0,42.0,1.0,12.0,29.0,0.024,0.0,0.0,0.024,0.025000000000000095,1.0,-1.5,1.0,0.0,0.0,0.0,0.0,-1.0,33.059999999999995,100.0,180.0,350.0
2020-03-04,42.0,1.0,12.0,42.0,1.0,12.0,29.0,0.024,0.0,0.0,0.0,0.016333333333333432,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,33.059999999999995,100.0,180.0,350.0
2020-03-05,44.0,1.0,12.0,44.0,1.0,12.0,31.0,0.023,0.0,0.0,0.048,0.024000000000000094,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,35.339999999999996,100.0,180.0,350.0
2020-03-06,45.0,1.0,12.0,45.0,1.0,12.0,32.0,0.022,0.0,0.0,0.023,0.023666666666666763,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-07,45.0,1.0,12.0,45.0,1.0,12.0,32.0,0.022,0.0,0.0,0.0,0.023666666666666763,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-08,45.0,1.0,13.0,45.0,1.0,13.0,31.0,0.022,0.0,0.083,0.0,0.007666666666666762,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,35.339999999999996,100.0,180.0,350.0
2020-03-09,45.0,1.0,15.0,45.0,1.0,15.0,29.0,0.022,0.0,0.154,0.0,9.483155002006545e-17,-2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,33.059999999999995,100.0,180.0,350.0
2020-03-10,47.0,1.0,17.0,47.0,1.0,17.0,29.0,0.021,0.0,0.133,0.044,0.01466666666666676,0.0,-1.0,2.0,inf,0.0,0.0,2.0,0.0,33.059999999999995,100.0,180.0,350.0
2020-03-11,48.0,1.0,17.0,48.0,1.0,17.0,30.0,0.021,0.0,0.0,0.021,0.02166666666666676,1.0,inf,1.0,-0.5,0.0,0.0,0.0,-1.0,34.199999999999996,100.0,180.0,350.0
2020-03-12,49.0,1.0,20.0,49.0,1.0,20.0,28.0,0.02,0.0,0.176,0.021,0.02866666666666676,-2.0,-3.0,1.0,0.0,0.0,0.0,3.0,inf,31.919999999999998,100.0,180.0,350.0
2020-03-13,50.0,1.0,20.0,50.0,1.0,20.0,29.0,0.02,0.0,0.0,0.02,0.020666666666666764,1.0,-1.5,1.0,0.0,0.0,0.0,0.0,-1.0,33.059999999999995,100.0,180.0,350.0
2020-03-14,53.0,1.0,20.0,53.0,1.0,20.0,32.0,0.019,0.0,0.0,0.06,0.03366666666666676,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-15,59.0,1.0,20.0,59.0,1.0,20.0,38.0,0.017,0.0,0.0,0.113,0.06433333333333344,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,43.31999999999999,100.0,180.0,350.0
2020-03-16,67.0,1.0,20.0,67.0,1.0,20.0,46.0,0.015,0.0,0.0,0.136,0.10300000000000009,8.0,0.33333333333333326,8.0,0.33333333333333326,0.0,0.0,0.0,0.0,52.44,100.0,180.0,350.0
2020-03-17,77.0,1.0,22.0,77.0,1.0,22.0,54.0,0.013,0.0,0.1,0.149,0.13266666666666677,8.0,0.0,10.0,0.25,0.0,0.0,2.0,inf,61.559999999999995,100.0,180.0,350.0
2020-03-18,100.0,1.0,22.0,100.0,1.0,22.0,77.0,0.01,0.0,0.0,0.299,0.19466666666666677,23.0,1.875,23.0,1.2999999999999998,0.0,0.0,0.0,-1.0,87.77999999999999,100.0,180.0,350.0
2020-03-19,108.0,1.0,26.0,108.0,1.0,26.0,81.0,0.009,0.0,0.182,0.08,0.17600000000000007,4.0,-0.8260869565217391,8.0,-0.6521739130434783,0.0,0.0,4.0,inf,92.33999999999999,100.0,180.0,350.0
