Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-01-23,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-24,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-25,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-26,8.0,0.0,2.0,8.0,0.0,2.0,6.0,0.0,0.0,inf,0.143,-1.0,-1.5,1.0,-0.5,0.0,0.0,2.0,inf,6.84,0.0,0.0,0.0
2020-01-27,8.0,0.0,2.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,6.84,0.0,0.0,0.0
2020-01-28,14.0,0.0,5.0,14.0,0.0,5.0,9.0,0.0,0.0,1.5,0.75,3.0,inf,6.0,inf,0.0,0.0,3.0,inf,10.26,0.0,0.0,0.0
2020-01-29,14.0,0.0,5.0,14.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-01-30,14.0,0.0,5.0,14.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-01-31,19.0,0.0,5.0,19.0,0.0,5.0,14.0,0.0,0.0,0.0,0.357,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-01,19.0,0.0,5.0,19.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-02,19.0,0.0,5.0,19.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-03,19.0,0.0,5.0,19.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-04,25.0,0.0,5.0,25.0,0.0,5.0,20.0,0.0,0.0,0.0,0.316,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-02-05,25.0,0.0,5.0,25.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-02-06,25.0,0.0,5.0,25.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-02-07,25.0,0.0,5.0,25.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-02-08,32.0,0.0,10.0,32.0,0.0,10.0,22.0,0.0,0.0,1.0,0.28,2.0,inf,7.0,inf,0.0,0.0,5.0,inf,25.08,0.0,0.0,0.0
2020-02-09,32.0,0.0,10.0,32.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,25.08,0.0,0.0,0.0
2020-02-10,32.0,0.0,10.0,32.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-02-11,33.0,0.0,10.0,33.0,0.0,10.0,23.0,0.0,0.0,0.0,0.031,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-02-12,33.0,0.0,10.0,33.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-02-13,33.0,0.0,12.0,33.0,0.0,12.0,21.0,0.0,0.0,0.2,0.0,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,23.939999999999998,0.0,0.0,0.0
2020-02-14,33.0,0.0,12.0,33.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,23.939999999999998,0.0,0.0,0.0
2020-02-15,33.0,0.0,12.0,33.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-02-16,34.0,0.0,14.0,34.0,0.0,14.0,20.0,0.0,0.0,0.167,0.03,-1.0,-inf,1.0,inf,0.0,0.0,2.0,inf,22.799999999999997,0.0,0.0,0.0
2020-02-17,35.0,0.0,15.0,35.0,0.0,15.0,20.0,0.0,0.0,0.071,0.029,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,-0.5,22.799999999999997,0.0,0.0,0.0
2020-02-18,35.0,0.0,15.0,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,22.799999999999997,0.0,0.0,0.0
2020-02-19,35.0,0.0,15.0,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-02-20,35.0,0.0,15.0,35.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-02-21,35.0,0.0,17.0,35.0,0.0,17.0,18.0,0.0,0.0,0.133,0.0,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,20.52,0.0,0.0,0.0
2020-02-22,35.0,0.0,17.0,35.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,20.52,0.0,0.0,0.0
2020-02-23,35.0,0.0,21.0,35.0,0.0,21.0,14.0,0.0,0.0,0.235,0.0,-4.0,-inf,0.0,0.0,0.0,0.0,4.0,inf,15.959999999999999,0.0,0.0,0.0
2020-02-24,35.0,0.0,21.0,35.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.959999999999999,0.0,0.0,0.0
2020-02-25,37.0,0.0,22.0,37.0,0.0,22.0,15.0,0.0,0.0,0.048,0.057,1.0,inf,2.0,inf,0.0,0.0,1.0,inf,17.099999999999998,0.0,0.0,0.0
2020-02-26,40.0,0.0,22.0,40.0,0.0,22.0,18.0,0.0,0.0,0.0,0.081,3.0,2.0,3.0,0.5,0.0,0.0,0.0,-1.0,20.52,0.0,0.0,0.0
2020-02-27,40.0,0.0,22.0,40.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-02-28,41.0,0.0,28.0,41.0,0.0,28.0,13.0,0.0,0.0,0.273,0.025,-5.0,-inf,1.0,inf,0.0,0.0,6.0,inf,14.819999999999999,0.0,0.0,0.0
2020-02-29,42.0,0.0,28.0,42.0,0.0,28.0,14.0,0.0,0.0,0.0,0.024,1.0,-1.2,1.0,0.0,0.0,0.0,0.0,-1.0,15.959999999999999,0.0,0.0,0.0
2020-03-01,42.0,1.0,28.0,42.0,1.0,28.0,13.0,0.024,inf,0.0,0.0,-1.0,-2.0,0.0,-1.0,1.0,inf,0.0,0.0,14.819999999999999,100.0,180.0,350.0
2020-03-02,43.0,1.0,31.0,43.0,1.0,31.0,11.0,0.023,0.0,0.107,0.024,-2.0,1.0,1.0,inf,0.0,-1.0,3.0,inf,12.54,100.0,180.0,350.0
2020-03-03,43.0,1.0,31.0,43.0,1.0,31.0,11.0,0.023,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,12.54,100.0,180.0,350.0
2020-03-04,43.0,1.0,31.0,43.0,1.0,31.0,11.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,100.0,180.0,350.0
