Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04,1.0,,Tunisia,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-05,1.0,,Tunisia,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-06,1.0,,Tunisia,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-07,1.0,,Tunisia,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-08,2.0,,Tunisia,0,2.0,,0.0,2.0,0.0,,,1.0,,,,2.0
2020-03-09,2.0,,Tunisia,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-10,5.0,,Tunisia,0,5.0,,0.0,5.0,0.0,,,1.5,,,,6.0
2020-03-11,7.0,,Tunisia,0,7.0,,0.0,7.0,0.0,,,0.4,,,,8.0
2020-03-12,7.0,,Tunisia,0,7.0,,0.0,7.0,0.0,,,0.0,,,,8.0
2020-03-13,16.0,,Tunisia,0,16.0,,0.0,16.0,0.0,,,1.286,,,,18.0
2020-03-14,18.0,,Tunisia,0,18.0,,0.0,18.0,0.0,,,0.125,,,,21.0
2020-03-15,18.0,,Tunisia,0,18.0,,0.0,18.0,0.0,,,0.0,,,,21.0
2020-03-16,20.0,,Tunisia,0,20.0,,0.0,20.0,0.0,,,0.111,,,,23.0
2020-03-17,24.0,,Tunisia,0,24.0,,0.0,24.0,0.0,,,0.2,,,,27.0
2020-03-18,29.0,,Tunisia,0,29.0,,0.0,29.0,0.0,,,0.208,,,,33.0
2020-03-19,39.0,1.0,Tunisia,0,39.0,1.0,0.0,38.0,0.026,inf,,0.345,100.0,180.0,350.0,44.0
2020-03-20,54.0,1.0,Tunisia,0,54.0,1.0,0.0,53.0,0.019,0.0,,0.385,100.0,180.0,350.0,62.0
2020-03-21,60.0,1.0,Tunisia,0,60.0,1.0,0.0,59.0,0.017,0.0,,0.111,100.0,180.0,350.0,68.0
