Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1,0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-03-05,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-06,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-07,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-08,2,0,0,2.0,0.0,0.0,2.0,0.0,,,1.0,1.0,inf,1.0,inf,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-09,2,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-10,5,0,0,5.0,0.0,0.0,5.0,0.0,,,1.5,3.0,inf,3.0,inf,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-03-11,7,0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-03-12,7,0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-03-13,16,0,0,16.0,0.0,0.0,16.0,0.0,,,1.286,9.0,inf,9.0,inf,0.0,,0.0,,18.24,0.0,0.0,0.0
2020-03-14,18,0,0,18.0,0.0,0.0,18.0,0.0,,,0.125,2.0,-0.7777777777777778,2.0,-0.7777777777777778,0.0,,0.0,,20.52,0.0,0.0,0.0
2020-03-15,18,0,0,18.0,0.0,0.0,18.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,20.52,0.0,0.0,0.0
2020-03-16,20,0,0,20.0,0.0,0.0,20.0,0.0,,,0.111,2.0,inf,2.0,inf,0.0,,0.0,,22.799999999999997,0.0,0.0,0.0
2020-03-17,24,0,0,24.0,0.0,0.0,24.0,0.0,,,0.2,4.0,1.0,4.0,1.0,0.0,,0.0,,27.36,0.0,0.0,0.0
2020-03-18,29,0,0,29.0,0.0,0.0,29.0,0.0,,,0.208,5.0,0.25,5.0,0.25,0.0,,0.0,,33.059999999999995,0.0,0.0,0.0
