Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03,1.0,,,Ukraine,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-04,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-06,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-07,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-08,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-09,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-10,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-11,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-12,1.0,,,Ukraine,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-13,3.0,1.0,,Ukraine,3.0,1.0,,2.0,0.333,inf,,2.0,100.0,180.0,350.0,3.0
2020-03-14,3.0,1.0,,Ukraine,3.0,1.0,,2.0,0.333,0.0,,0.0,100.0,180.0,350.0,3.0
2020-03-15,3.0,1.0,,Ukraine,3.0,1.0,,2.0,0.333,0.0,,0.0,100.0,180.0,350.0,3.0
2020-03-16,7.0,1.0,,Ukraine,7.0,1.0,,6.0,0.143,0.0,,1.333,100.0,180.0,350.0,8.0
2020-03-17,14.0,2.0,,Ukraine,14.0,2.0,,12.0,0.143,1.0,,1.0,200.0,360.0,700.0,16.0
2020-03-18,14.0,2.0,,Ukraine,14.0,2.0,,12.0,0.143,0.0,,0.0,200.0,360.0,700.0,16.0
2020-03-19,16.0,2.0,,Ukraine,16.0,2.0,,14.0,0.125,0.0,,0.143,200.0,360.0,700.0,18.0
2020-03-20,29.0,3.0,,Ukraine,29.0,3.0,,26.0,0.103,0.5,,0.812,300.0,540.0,1050.0,33.0
2020-03-21,47.0,3.0,1.0,Ukraine,47.0,3.0,1.0,43.0,0.064,0.0,inf,0.621,300.0,540.0,1050.0,54.0
2020-03-22,73.0,3.0,1.0,Ukraine,73.0,3.0,1.0,69.0,0.041,0.0,0.0,0.553,300.0,540.0,1050.0,83.0
