Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-31,United Kingdom,2.0,,,2.0,,,2.0,0.0,,,,,,,2.0
2020-02-01,United Kingdom,2.0,,,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-02,United Kingdom,2.0,,,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-03,United Kingdom,2.0,,,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-04,United Kingdom,2.0,,,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-05,United Kingdom,2.0,,,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-06,United Kingdom,2.0,,,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-07,United Kingdom,3.0,,,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-02-08,United Kingdom,3.0,,,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-09,United Kingdom,3.0,,,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-10,United Kingdom,8.0,,,8.0,,,8.0,0.0,,,1.667,,,,9.0
2020-02-11,United Kingdom,8.0,,,8.0,,,8.0,0.0,,,0.0,,,,9.0
2020-02-12,United Kingdom,9.0,,1.0,9.0,,1.0,8.0,0.0,,inf,0.125,,,,10.0
2020-02-13,United Kingdom,9.0,,1.0,9.0,,1.0,8.0,0.0,,0.0,0.0,,,,10.0
2020-02-14,United Kingdom,9.0,,1.0,9.0,,1.0,8.0,0.0,,0.0,0.0,,,,10.0
2020-02-15,United Kingdom,9.0,,1.0,9.0,,1.0,8.0,0.0,,0.0,0.0,,,,10.0
2020-02-16,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,7.0,0.0,,,,10.0
2020-02-17,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,0.0,0.0,,,,10.0
2020-02-18,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,0.0,0.0,,,,10.0
2020-02-19,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,0.0,0.0,,,,10.0
2020-02-20,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,0.0,0.0,,,,10.0
2020-02-21,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,0.0,0.0,,,,10.0
2020-02-22,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,0.0,0.0,,,,10.0
2020-02-23,United Kingdom,9.0,,8.0,9.0,,8.0,1.0,0.0,,0.0,0.0,,,,10.0
2020-02-24,United Kingdom,13.0,,8.0,13.0,,8.0,5.0,0.0,,0.0,0.444,,,,15.0
2020-02-25,United Kingdom,13.0,,8.0,13.0,,8.0,5.0,0.0,,0.0,0.0,,,,15.0
2020-02-26,United Kingdom,13.0,,8.0,13.0,,8.0,5.0,0.0,,0.0,0.0,,,,15.0
2020-02-27,United Kingdom,15.0,,8.0,15.0,,8.0,7.0,0.0,,0.0,0.154,,,,17.0
2020-02-28,United Kingdom,20.0,,8.0,20.0,,8.0,12.0,0.0,,0.0,0.333,,,,23.0
2020-02-29,United Kingdom,23.0,,8.0,23.0,,8.0,15.0,0.0,,0.0,0.15,,,,26.0
2020-03-01,United Kingdom,36.0,,8.0,36.0,,8.0,28.0,0.0,,0.0,0.565,,,,41.0
2020-03-02,United Kingdom,40.0,,8.0,40.0,,8.0,32.0,0.0,,0.0,0.111,,,,46.0
2020-03-03,United Kingdom,51.0,,8.0,51.0,,8.0,43.0,0.0,,0.0,0.275,,,,58.0
2020-03-04,Gibraltar,1.0,,,1.0,,,78.0,0.0,,0.0,0.686,,,,1.0
2020-03-04,United Kingdom,85.0,,8.0,85.0,,8.0,107.0,0.009,inf,0.0,0.349,,,,97.0
2020-03-05,Gibraltar,1.0,,,1.0,,,154.0,0.012,1.0,0.0,0.414,,,,1.0
2020-03-05,United Kingdom,115.0,1.0,8.0,115.0,1.0,8.0,187.0,0.01,0.0,1.25,0.262,100.0,180.0,350.0,131.0
2020-03-06,Gibraltar,1.0,,,1.0,,,253.0,0.011,0.5,0.0,0.324,,,,1.0
2020-03-06,United Kingdom,163.0,2.0,8.0,163.0,2.0,8.0,300.0,0.012,0.333,0.0,0.175,200.0,360.0,700.0,186.0
2020-03-07,Gibraltar,1.0,,,1.0,,,359.0,0.016,0.5,0.056,0.193,,,,1.0
2020-03-07,United Kingdom,206.0,2.0,18.0,206.0,2.0,18.0,432.0,0.017,0.333,0.0,0.195,200.0,360.0,700.0,235.0
2020-03-08,Gibraltar,1.0,,,1.0,,,432.0,0.017,0.0,0.0,0.0,,,,1.0
2020-03-08,United Kingdom,273.0,3.0,18.0,273.0,3.0,18.0,775.0,0.01,0.0,0.0,0.747,300.0,540.0,1050.0,311.0
2020-03-09,Gibraltar,1.0,,,1.0,,,1104.0,0.018,1.625,0.0,0.426,,,,1.0
2020-03-09,United Kingdom,321.0,4.0,18.0,321.0,4.0,18.0,1105.0,0.018,0.0,0.0,0.001,400.0,720.0,1400.0,366.0
2020-03-10,Channel Islands,1.0,,,1.0,,,1474.0,0.036,1.667,0.105,0.355,,,,1.0
2020-03-10,Gibraltar,1.0,,1.0,1.0,,1.0,1851.0,0.029,0.0,1.524,0.264,,,,1.0
