Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22,"King County, WA",1.0,,,1.0,,,1.0,0.0,,,,,,,1.0
2020-01-23,"King County, WA",1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-01-24,"Cook County, IL",1.0,,,1.0,,,2.0,0.0,,,1.0,,,,1.0
2020-01-24,"King County, WA",1.0,,,1.0,,,2.0,0.0,,,0.0,,,,1.0
2020-01-25,"Cook County, IL",1.0,,,1.0,,,5.0,0.0,,,1.5,,,,1.0
2020-01-25,"King County, WA",1.0,,,1.0,,,5.0,0.0,,,0.0,,,,1.0
2020-01-26,"Cook County, IL",1.0,,,1.0,,,5.0,0.0,,,0.0,,,,1.0
2020-01-26,"King County, WA",1.0,,,1.0,,,5.0,0.0,,,0.0,,,,1.0
2020-01-26,"Los Angeles, CA",1.0,,,1.0,,,5.0,0.0,,,0.0,,,,1.0
2020-01-26,"Maricopa County, AZ",1.0,,,1.0,,,7.0,0.0,,,0.4,,,,1.0
2020-01-26,"Orange County, CA",1.0,,,1.0,,,8.0,0.0,,,0.143,,,,1.0
2020-01-27,"Cook County, IL",1.0,,,1.0,,,8.0,0.0,,,0.0,,,,1.0
2020-01-27,"King County, WA",1.0,,,1.0,,,11.0,0.0,,,0.375,,,,1.0
2020-01-27,"Los Angeles, CA",1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-27,"Maricopa County, AZ",1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-27,"Orange County, CA",1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-28,"Cook County, IL",1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-28,"King County, WA",1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-28,"Los Angeles, CA",1.0,,,1.0,,,8.0,0.0,,inf,0.0,,,,1.0
2020-01-28,"Maricopa County, AZ",1.0,,,1.0,,,8.0,0.0,,0.0,0.0,,,,1.0
2020-01-28,"Orange County, CA",1.0,,,1.0,,,9.0,0.0,,0.0,0.091,,,,1.0
2020-01-29,"Cook County, IL",1.0,,,1.0,,,9.0,0.0,,0.0,0.0,,,,1.0
2020-01-29,"King County, WA",1.0,,,1.0,,,10.0,0.0,,0.0,0.083,,,,1.0
2020-01-29,"Los Angeles, CA",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-29,"Maricopa County, AZ",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-29,"Orange County, CA",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,"Cook County, IL",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,"King County, WA",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,"Los Angeles, CA",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,"Maricopa County, AZ",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,"Orange County, CA",1.0,,,1.0,,,10.0,0.0,,0.667,0.154,,,,1.0
2020-01-31,"Cook County, IL",2.0,,,2.0,,,10.0,0.0,,0.0,0.0,,,,2.0
2020-01-31,"King County, WA",1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-31,"Los Angeles, CA",1.0,,,1.0,,,46.0,0.0,,0.0,2.4,,,,1.0
2020-01-31,"Maricopa County, AZ",1.0,,,1.0,,,45.0,0.0,,0.2,0.0,,,,1.0
2020-01-31,"Orange County, CA",1.0,,,1.0,,,51.0,0.0,,0.0,0.118,,,,1.0
2020-01-31,"Santa Clara County, CA",1.0,,,1.0,,,52.0,0.0,,0.0,0.018,,,,1.0
2020-02-01,"Cook County, IL",2.0,,,2.0,,,53.0,0.0,,0.167,0.034,,,,2.0
2020-02-01,"King County, WA",1.0,,,1.0,,,60.0,0.015,inf,0.0,0.133,,,,1.0
2020-02-01,"Los Angeles, CA",1.0,,,1.0,,,66.0,0.014,0.0,0.0,0.088,,,,1.0
2020-02-01,"Maricopa County, AZ",1.0,,,1.0,,,85.0,0.061,5.0,0.0,0.324,,,,1.0
2020-02-01,"Orange County, CA",1.0,,,1.0,,,104.0,0.059,0.167,0.0,0.204,,,,1.0
2020-02-01,"Santa Clara County, CA",1.0,,,1.0,,,131.0,0.074,0.571,0.0,0.263,,,,1.0
2020-02-01,"Suffolk County, MA",1.0,,,1.0,,,198.0,0.055,0.091,0.0,0.456,,,,1.0
2020-02-02,"Cook County, IL",2.0,,,2.0,,,241.0,0.053,0.167,0.0,0.207,,,,2.0
2020-02-02,"King County, WA",1.0,,,1.0,,,378.0,0.042,0.214,0.0,0.534,,,,1.0
2020-02-02,"Los Angeles, CA",1.0,,,1.0,,,490.0,0.041,0.235,0.0,0.289,,,,1.0
2020-02-02,"Maricopa County, AZ",1.0,,,1.0,,,554.0,0.038,0.048,0.0,0.125,,,,1.0
2020-02-02,"Orange County, CA",1.0,,,1.0,,,923.0,0.029,0.273,0.143,0.645,,,,1.0
2020-02-02,"Santa Clara County, CA",1.0,,,1.0,,,1237.0,0.028,0.286,0.0,0.336,,,,1.0
2020-02-02,"Suffolk County, MA",1.0,,,1.0,,,1611.0,0.024,0.111,0.5,0.298,,,,1.0
2020-02-03,"Cook County, IL",2.0,,,2.0,,,2120.0,0.022,0.175,0.0,0.31,,,,2.0
2020-02-03,"King County, WA",1.0,,,1.0,,,2661.0,0.02,0.149,0.0,0.251,,,,1.0
2020-02-03,"Los Angeles, CA",1.0,,,1.0,,,3424.0,0.018,0.167,0.0,0.283,,,,1.0
2020-02-03,"Maricopa County, AZ",1.0,,,1.0,,,4530.0,0.018,0.349,0.417,0.324,,,,1.0
2020-02-03,"Orange County, CA",1.0,,,1.0,,,6296.0,0.017,0.271,0.0,0.386,,,,1.0
2020-02-03,"San Benito, CA",2.0,,,2.0,,,7665.0,0.015,0.093,-1.0,0.212,,,,2.0
2020-02-03,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-03,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-04,"Cook County, IL",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-04,"King County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-04,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-04,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-04,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-04,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-04,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-04,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-05,"Cook County, IL",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-05,"King County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-05,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-05,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-05,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-05,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-05,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-05,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-06,"Cook County, IL",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-06,"King County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-06,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-06,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-06,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-06,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-06,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-06,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-07,"Cook County, IL",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-07,"King County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-07,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-07,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-07,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-07,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-07,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-07,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,"Cook County, IL",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-08,"King County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-08,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-08,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-08,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-09,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-09,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-09,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-09,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-10,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-10,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-10,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-10,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-10,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-10,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-10,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-10,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-11,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-11,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-11,"San Diego County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-11,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-12,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-12,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-12,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-12,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-12,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-12,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-12,"San Diego County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-12,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-12,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-13,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-13,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-13,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-13,"Maricopa County, AZ",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-13,"Orange County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-13,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-13,"San Diego County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-13,"Santa Clara County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-02-13,"Suffolk County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-02-14,"Cook County, IL",2.0,,2.0,2.0,,2.0,,,,,,,,,2.0
2020-02-14,"King County, WA",1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-14,"Los Angeles, CA",1.0,,,1.0,,,,,,,,,,,1.0
